****************************************************************************************************
----------------------------------------------------------------------------------------------------
Ambient Table:
     Depth   Amb-cur   Amb-dir   Amb-sal   Amb-tem   Amb-pol     Decay   Far-spd   Far-dir   Disprsn
       (m)     (m/s)     (deg)     (psu)       (C)    (mg/L)   (1/day)     (m/s)     (deg)(m0.67/s2)
     0.000     0.090     0.000    32.000    14.000     0.000     0.000     0.050     0.000   0.00030
     2.000     0.085     0.000    32.000    12.000     0.000     0.000     0.050     0.000   0.00030
     4.000     0.070     0.000    32.000     8.000     0.000     0.000     0.050     0.000   0.00030
     6.000     0.065     0.000    32.000     8.000     0.000     0.000     0.050     0.000   0.00030
     8.000     0.060     0.000    32.000     8.000     0.000     0.000     0.050     0.000   0.00030
    10.000     0.055     0.000    32.000     8.000     0.000     0.000     0.050     0.000   0.00030
    12.000     0.050     0.000    32.000     8.000     0.000     0.000     0.050     0.000   0.00030
----------------------------------------------------------------------------------------------------
Diffuser Table:
     P-dia    P-elev   V-angle   H-angle     Ports   Spacing   AcuteMZ   ChrncMZ   P-depth   Ttl-flo   Eff-sal      Temp   Polutnt
       (m)       (m)     (deg)     (deg)       ( )       (m)       (m)       (m)       (m)     (MGD)     (psu)       (C)    (mg/L)
      0.08      0.31     45.00     30.00     18.00      6.10     10.20    102.00     11.00      8.00      0.00      2.63    100.00
----------------------------------------------------------------------------------------------------
Simulation Results:
              Dilutn     P-dia    x-posn    y-posn     Depth        TA       DIC        pH    OmegaC    OmegaA     R_cal     R_arg
      Step (FluxAvg)       (m)       (m)       (m)       (m) (mmol/m3) (mmol/m3)   (total)        ()        () (umol/hr) (umol/hr)
         1     1.019     0.077     0.002     0.001   -10.997  4937.373  2692.918    10.446    33.104    19.130 18958.350  3949.591
         2     1.039     0.078     0.004     0.003   -10.995  4875.856  2671.489    10.402    43.647    24.577 42830.843  7283.771
         3     1.060     0.080     0.007     0.004   -10.992  4815.545  2650.479    10.360    48.406    26.873 58022.194  9045.199
         4     1.080     0.081     0.009     0.005   -10.990  4756.417  2629.881    10.321    50.602    27.857 66076.036  9866.384
         5     1.101     0.083     0.011     0.007   -10.987  4698.448  2609.688    10.283    51.462    28.187 69418.613 10151.293
         6     1.123     0.085     0.014     0.008   -10.984  4641.616  2589.890    10.247    51.563    28.161 69819.279 10128.993
         7     1.145     0.086     0.016     0.009   -10.981  4585.898  2570.480    10.212    51.212    27.931 68434.147  9930.308
         8     1.167     0.088     0.019     0.011   -10.978  4531.272  2551.451    10.179    50.582    27.580 65999.283  9631.683
         9     1.190     0.090     0.022     0.012   -10.975  4477.718  2532.795    10.146    49.780    27.158 62980.923  9278.769
        10     1.213     0.091     0.024     0.014   -10.972  4425.214  2514.505    10.114    48.872    26.693 59674.225  8899.293
        11     1.237     0.093     0.027     0.015   -10.969  4373.739  2496.574    10.083    47.900    26.205 56265.609  8510.272
        12     1.261     0.095     0.030     0.017   -10.966  4323.274  2478.994    10.053    46.895    25.705 52871.907  8122.179
        13     1.286     0.097     0.032     0.019   -10.963  4273.798  2461.759    10.023    45.873    25.201 49565.077  7741.417
        14     1.311     0.099     0.035     0.020   -10.959  4225.292  2444.862     9.995    44.850    24.699 46387.965  7371.820
        15     1.337     0.101     0.038     0.022   -10.956  4177.737  2428.296     9.967    43.832    24.200 43364.459  7015.583
        16     1.363     0.103     0.041     0.024   -10.953  4131.115  2412.055     9.940    42.826    23.708 40506.108  6673.848
        17     1.390     0.105     0.044     0.025   -10.949  4085.407  2396.132     9.913    41.837    23.224 37816.462  6347.080
        18     1.417     0.107     0.047     0.027   -10.946  4040.595  2380.521     9.887    40.866    22.749 35293.948  6035.315
        19     1.445     0.109     0.050     0.029   -10.942  3996.661  2365.217     9.861    39.916    22.283 32933.783  5738.311
        20     1.474     0.111     0.054     0.031   -10.938  3953.590  2350.213     9.836    38.988    21.827 30729.250  5455.658
        21     1.503     0.113     0.057     0.033   -10.935  3911.362  2335.503     9.812    38.082    21.380 28672.550  5186.848
        22     1.532     0.116     0.060     0.035   -10.931  3869.963  2321.081     9.788    37.199    20.943 26755.367  4931.317
        23     1.562     0.118     0.064     0.036   -10.927  3829.376  2306.942     9.765    36.338    20.515 24969.243  4688.477
        24     1.593     0.120     0.067     0.038   -10.923  3789.584  2293.081     9.742    35.499    20.097 23305.820  4457.735
        25     1.624     0.122     0.071     0.040   -10.919  3750.572  2279.491     9.719    34.682    19.688 21756.996  4238.508
        26     1.656     0.125     0.074     0.043   -10.915  3712.326  2266.168     9.697    33.887    19.288 20315.015  4030.228
        27     1.689     0.127     0.078     0.045   -10.911  3674.829  2253.105     9.675    33.113    18.897 18972.524  3832.346
