****************************************************************************************************
----------------------------------------------------------------------------------------------------
Ambient Table:
     Depth   Amb-cur   Amb-dir   Amb-sal   Amb-tem   Amb-pol     Decay   Far-spd   Far-dir   Disprsn
       (m)     (m/s)     (deg)     (psu)       (C)    (mg/L)   (1/day)     (m/s)     (deg)(m0.67/s2)
     0.000     0.090     0.000    32.000    14.000     0.000     0.000     0.050     0.000   0.00030
     2.000     0.085     0.000    32.000    12.000     0.000     0.000     0.050     0.000   0.00030
     4.000     0.070     0.000    32.000     8.000     0.000     0.000     0.050     0.000   0.00030
     6.000     0.065     0.000    32.000     8.000     0.000     0.000     0.050     0.000   0.00030
     8.000     0.060     0.000    32.000     8.000     0.000     0.000     0.050     0.000   0.00030
    10.000     0.055     0.000    32.000     8.000     0.000     0.000     0.050     0.000   0.00030
    12.000     0.050     0.000    32.000     8.000     0.000     0.000     0.050     0.000   0.00030
----------------------------------------------------------------------------------------------------
Diffuser Table:
     P-dia    P-elev   V-angle   H-angle     Ports   Spacing   AcuteMZ   ChrncMZ   P-depth   Ttl-flo   Eff-sal      Temp   Polutnt
       (m)       (m)     (deg)     (deg)       ( )       (m)       (m)       (m)       (m)     (MGD)     (psu)       (C)    (mg/L)
      0.08      0.31     45.00     30.00     18.00      6.10     10.20    102.00     11.00      8.00      0.00      2.63    100.00
----------------------------------------------------------------------------------------------------
Simulation Results:
              Dilutn     P-dia    x-posn    y-posn     Depth        TA       DIC        pH    OmegaC    OmegaA     R_cal     R_arg
      Step (FluxAvg)       (m)       (m)       (m)       (m) (mmol/m3) (mmol/m3)   (total)        ()        () (umol/hr) (umol/hr)
         1     1.019     0.077     0.002     0.001   -10.997  3956.958  1992.204    10.843    27.622    15.962 11076.910  2524.752
         2     1.039     0.078     0.004     0.003   -10.995  3914.664  1984.514    10.763    36.566    20.589 25434.570  4730.078
         3     1.060     0.080     0.007     0.004   -10.992  3873.200  1976.975    10.692    40.704    22.598 34882.613  5937.884
         4     1.080     0.081     0.009     0.005   -10.990  3832.549  1969.583    10.627    42.693    23.503 40137.760  6534.058
         5     1.101     0.083     0.011     0.007   -10.987  3792.695  1962.336    10.567    43.547    23.852 42543.440  6772.535
         6     1.123     0.085     0.014     0.008   -10.984  3753.623  1955.232    10.510    43.746    23.892 43116.099  6800.184
         7     1.145     0.086     0.016     0.009   -10.981  3715.317  1948.266    10.456    43.546    23.750 42538.465  6702.570
         8     1.167     0.088     0.019     0.011   -10.978  3677.761  1941.437    10.405    43.095    23.498 41256.664  6530.779
         9     1.190     0.090     0.022     0.012   -10.975  3640.943  1934.743    10.357    42.483    23.177 39560.822  6316.062
        10     1.213     0.091     0.024     0.014   -10.972  3604.846  1928.179    10.310    41.770    22.815 37639.750  6077.915
        11     1.237     0.093     0.027     0.015   -10.969  3569.456  1921.744    10.266    40.993    22.426 35616.345  5828.680
        12     1.261     0.095     0.030     0.017   -10.966  3534.761  1915.435    10.223    40.177    22.023 33570.305  5576.236
        13     1.286     0.097     0.032     0.019   -10.963  3500.746  1909.250    10.182    39.340    21.612 31552.789  5325.623
        14     1.311     0.099     0.035     0.020   -10.959  3467.398  1903.187    10.143    38.494    21.199 29595.966  5080.039
        15     1.337     0.101     0.038     0.022   -10.956  3434.704  1897.242    10.105    37.648    20.786 27719.304  4841.481
        16     1.363     0.103     0.041     0.024   -10.953  3402.651  1891.414    10.069    36.807    20.376 25933.753  4611.145
        17     1.390     0.105     0.044     0.025   -10.949  3371.227  1885.700    10.034    35.977    19.971 24244.557  4389.692
        18     1.417     0.107     0.047     0.027   -10.946  3340.418  1880.098    10.000    35.159    19.572 22653.155  4177.431
        19     1.445     0.109     0.050     0.029   -10.942  3310.214  1874.606     9.967    34.356    19.179 21158.480  3974.430
        20     1.474     0.111     0.054     0.031   -10.938  3280.602  1869.221     9.935    33.570    18.793 19757.846  3780.600
        21     1.503     0.113     0.057     0.033   -10.935  3251.571  1863.942     9.904    32.800    18.414 18447.558  3595.747
        22     1.532     0.116     0.060     0.035   -10.931  3223.108  1858.767     9.873    32.048    18.043 17223.331  3419.612
        23     1.562     0.118     0.064     0.036   -10.927  3195.204  1853.693     9.844    31.315    17.679 16080.576  3251.896
        24     1.593     0.120     0.067     0.038   -10.923  3167.847  1848.719     9.816    30.599    17.323 15014.598  3092.276
        25     1.624     0.122     0.071     0.040   -10.919  3141.027  1843.842     9.788    29.901    16.974 14020.723  2940.419
        26     1.656     0.125     0.074     0.043   -10.915  3114.732  1839.061     9.761    29.220    16.632 13094.390  2795.988
        27     1.689     0.127     0.078     0.045   -10.911  3088.953  1834.373     9.735    28.558    16.298 12231.202  2658.652
