****************************************************************************************************
----------------------------------------------------------------------------------------------------
Ambient Table:
     Depth   Amb-cur   Amb-dir   Amb-sal   Amb-tem   Amb-pol     Decay   Far-spd   Far-dir   Disprsn
       (m)     (m/s)     (deg)     (psu)       (C)    (mg/L)   (1/day)     (m/s)     (deg)(m0.67/s2)
     0.000     0.020    90.000    30.900    11.200     0.000     0.000     0.020    90.000   0.00030
     3.000     0.020    90.000    31.200    10.400     0.000     0.000     0.020    90.000   0.00030
     6.000     0.020    90.000    31.200     9.690     0.000     0.000     0.020    90.000   0.00030
     9.000     0.020    90.000    31.700     9.440     0.000     0.000     0.020    90.000   0.00030
    12.000     0.020    90.000    31.800     9.340     0.000     0.000     0.020    90.000   0.00030
    15.000     0.020    90.000    31.900     9.220     0.000     0.000     0.020    90.000   0.00030
----------------------------------------------------------------------------------------------------
Diffuser Table:
     P-dia    P-elev   V-angle   H-angle     Ports   Spacing   AcuteMZ   ChrncMZ   P-depth   Ttl-flo   Eff-sal      Temp   Polutnt
       (m)       (m)     (deg)     (deg)       ( )       (m)       (m)       (m)       (m)     (MGD)     (psu)       (C)    (mg/L)
      0.01     15.00     45.00     90.00     25.00      2.00     20.70    207.00      2.00      0.01     35.00     10.00 100000.00
----------------------------------------------------------------------------------------------------
Simulation Results:
              Dilutn     P-dia    x-posn    y-posn     Depth      Time   Net-Dil     P-Den    P-Con.     P-Sal    P-Temp  Amb-Curr    CL-Dil        TA       DIC        pH    OmegaC    OmegaA     R_cal     R_arg
      Step (FluxAvg)       (m)       (m)       (m)       (m)       (s)        ()   (kg/m3)    (mg/L)     (psu)       (C)     (m/s)        () (mmol/m3) (mmol/m3)   (total)        ()        () (umol/hr) (umol/hr)
       405   509.594     0.531     0.000     2.654    -2.294   129.527   509.594  1023.861   196.235    31.131    10.604     0.020   254.797  2934.736  2500.133     8.413     7.742     4.893   215.084     0.000
       406   519.786     0.537     0.000     2.703    -2.289   131.956   519.786  1023.861   192.387    31.131    10.604     0.020   259.893  2934.055  2500.130     8.413     7.730     4.885   213.972     0.000
       407   530.182     0.542     0.000     2.751    -2.285   134.356   530.182  1023.861   188.615    31.131    10.604     0.020   265.091  2933.387  2500.128     8.412     7.718     4.877   212.887     0.000
       408   540.785     0.547     0.000     2.799    -2.281   136.748   540.785  1023.861   184.916    31.131    10.603     0.020   270.393  2932.732  2500.125     8.411     7.706     4.870   211.826     0.000
       409   551.601     0.553     0.000     2.847    -2.276   139.154   551.601  1023.861   181.290    31.131    10.603     0.020   275.800  2932.090  2500.123     8.410     7.695     4.863   210.790     0.000
---------------------------- Plume traps -----------------------------
       410   562.633     0.558     0.000     2.896    -2.272   141.590   562.633  1023.861   177.736    31.130    10.603     0.020   281.316  2931.461  2500.120     8.410     7.684     4.856   209.778     0.000
-------------------- Starting Farfield Calculations --------------------
Note: Plumes not merged, Brooks method may be overly conservative
Farfield dispersion based on wastefield width of :      48.56 (m)
4/3 Power Law based Eddy Diffusivity is used:
  Dilution     Width  Distance      Time    Bckgrd     Conc.        TA       DIC        pH    OmegaC    OmegaA
        ()       (m)       (m)    (hrs.)    (mg/L)    (mg/L) (mmol/m3) (mmol/m3)   (total)        ()        ()
   562.633    50.430     2.896     0.039     0.000   177.736  2931.461  2500.120     8.410     7.684     4.856
   562.633    50.499     3.000     0.041     0.000   178.276  2931.460  2500.120     8.410     7.684     4.856
   562.633    51.166     4.000     0.055     0.000   178.276  2931.460  2500.120     8.410     7.684     4.856
   562.635    51.835     5.000     0.069     0.000   178.276  2931.460  2500.120     8.410     7.684     4.856
   562.647    52.508     6.000     0.082     0.000   178.272  2931.441  2500.120     8.410     7.684     4.856
   562.692    53.184     7.000     0.096     0.000   178.272  2931.441  2500.120     8.410     7.684     4.856
   562.806    53.862     8.000     0.110     0.000   178.272  2931.441  2500.120     8.410     7.684     4.856
   563.032    54.543     9.000     0.124     0.000   178.160  2931.346  2500.120     8.409     7.682     4.855
   563.416    55.227    10.000     0.138     0.000   178.160  2931.346  2500.120     8.409     7.682     4.855
   563.994    55.914    11.000     0.152     0.000   178.160  2931.346  2500.120     8.409     7.682     4.855
   564.798    56.604    12.000     0.166     0.000   177.627  2931.134  2500.119     8.409     7.678     4.852
   565.849    57.296    13.000     0.180     0.000   177.627  2931.134  2500.119     8.409     7.678     4.852
   567.159    57.992    14.000     0.194     0.000   177.627  2931.134  2500.119     8.409     7.678     4.852
   568.733    58.690    15.000     0.207     0.000   176.429  2930.796  2500.118     8.409     7.672     4.848
   570.570    59.391    16.000     0.221     0.000   176.429  2930.796  2500.118     8.409     7.672     4.848
   572.665    60.094    17.000     0.235     0.000   176.429  2930.796  2500.118     8.409     7.672     4.848
   575.011    60.801    18.000     0.249     0.000   174.533  2930.346  2500.116     8.408     7.664     4.843
   577.597    61.510    19.000     0.263     0.000   174.533  2930.346  2500.116     8.408     7.664     4.843
   580.413    62.222    20.000     0.277     0.000   174.533  2930.346  2500.116     8.408     7.664     4.843
   583.447    62.936    21.000     0.291     0.000   172.037  2929.806  2500.114     8.408     7.655     4.837
   586.686    63.654    22.000     0.305     0.000   172.037  2929.806  2500.114     8.408     7.655     4.837
   590.120    64.374    23.000     0.319     0.000   172.037  2929.806  2500.114     8.408     7.655     4.837
   593.737    65.097    24.000     0.332     0.000   169.076  2929.195  2500.112     8.407     7.644     4.830
   597.526    65.822    25.000     0.346     0.000   169.076  2929.195  2500.112     8.407     7.644     4.830
   601.477    66.550    26.000     0.360     0.000   169.076  2929.195  2500.112     8.407     7.644     4.830
   605.580    67.281    27.000     0.374     0.000   165.787  2928.532  2500.109     8.406     7.632     4.823
   609.827    68.014    28.000     0.388     0.000   165.787  2928.532  2500.109     8.406     7.632     4.823
   614.207    68.750    29.000     0.402     0.000   165.787  2928.532  2500.109     8.406     7.632     4.823
   618.715    69.489    30.000     0.416     0.000   162.280  2927.831  2500.106     8.405     7.619     4.815
   623.341    70.230    31.000     0.430     0.000   162.280  2927.831  2500.106     8.405     7.619     4.815
   628.081    70.974    32.000     0.444     0.000   162.280  2927.831  2500.106     8.405     7.619     4.815
   632.926    71.721    33.000     0.457     0.000   158.646  2927.105  2500.104     8.405     7.606     4.807
   637.872    72.470    34.000     0.471     0.000   158.646  2927.105  2500.104     8.405     7.606     4.807
   642.913    73.222    35.000     0.485     0.000   158.646  2927.105  2500.104     8.405     7.606     4.807
   648.044    73.976    36.000     0.499     0.000   154.952  2926.363  2500.101     8.404     7.593     4.798
   653.260    74.733    37.000     0.513     0.000   154.952  2926.363  2500.101     8.404     7.593     4.798
   658.558    75.492    38.000     0.527     0.000   154.952  2926.363  2500.101     8.404     7.593     4.798
   663.933    76.255    39.000     0.541     0.000   151.248  2925.611  2500.098     8.403     7.580     4.790
   669.381    77.019    40.000     0.555     0.000   151.248  2925.611  2500.098     8.403     7.580     4.790
   674.900    77.786    41.000     0.569     0.000   151.248  2925.611  2500.098     8.403     7.580     4.790
   680.486    78.556    42.000     0.582     0.000   147.572  2924.855  2500.095     8.402     7.566     4.781
   686.136    79.328    43.000     0.596     0.000   147.572  2924.855  2500.095     8.402     7.566     4.781
   691.847    80.103    44.000     0.610     0.000   147.572  2924.855  2500.095     8.402     7.566     4.781
   697.617    80.880    45.000     0.624     0.000   143.950  2924.101  2500.092     8.401     7.553     4.773
   703.444    81.660    46.000     0.638     0.000   143.950  2924.101  2500.092     8.401     7.553     4.773
   709.325    82.442    47.000     0.652     0.000   143.950  2924.101  2500.092     8.401     7.553     4.773
   715.259    83.226    48.000     0.666     0.000   140.401  2923.351  2500.089     8.400     7.540     4.765
   721.243    84.013    49.000     0.680     0.000   140.401  2923.351  2500.089     8.400     7.540     4.765
   727.276    84.803    50.000     0.694     0.000   140.401  2923.351  2500.089     8.400     7.540     4.765
   733.356    85.595    51.000     0.707     0.000   136.937  2922.608  2500.086     8.399     7.526     4.756
   739.481    86.390    52.000     0.721     0.000   136.937  2922.608  2500.086     8.399     7.526     4.756
   745.651    87.187    53.000     0.735     0.000   136.937  2922.608  2500.086     8.399     7.526     4.756
   751.863    87.986    54.000     0.749     0.000   133.566  2921.874  2500.084     8.398     7.513     4.748
   758.117    88.788    55.000     0.763     0.000   133.566  2921.874  2500.084     8.398     7.513     4.748
   764.411    89.592    56.000     0.777     0.000   133.566  2921.874  2500.084     8.398     7.513     4.748
   770.744    90.399    57.000     0.791     0.000   130.294  2921.152  2500.081     8.398     7.500     4.740
   777.115    91.208    58.000     0.805     0.000   130.294  2921.152  2500.081     8.398     7.500     4.740
   783.524    92.019    59.000     0.819     0.000   130.294  2921.152  2500.081     8.398     7.500     4.740
   789.968    92.833    60.000     0.832     0.000   127.122  2920.443  2500.078     8.397     7.488     4.732
   796.448    93.649    61.000     0.846     0.000   127.122  2920.443  2500.078     8.397     7.488     4.732
   802.963    94.468    62.000     0.860     0.000   127.122  2920.443  2500.078     8.397     7.488     4.732
   809.511    95.289    63.000     0.874     0.000   124.052  2919.747  2500.075     8.396     7.475     4.724
   816.092    96.112    64.000     0.888     0.000   124.052  2919.747  2500.075     8.396     7.475     4.724
   822.706    96.938    65.000     0.902     0.000   124.052  2919.747  2500.075     8.396     7.475     4.724
   829.351    97.766    66.000     0.916     0.000   121.084  2919.066  2500.073     8.395     7.463     4.716
   836.027    98.596    67.000     0.930     0.000   121.084  2919.066  2500.073     8.395     7.463     4.716
   842.733    99.429    68.000     0.944     0.000   121.084  2919.066  2500.073     8.395     7.463     4.716
   849.470   100.264    69.000     0.957     0.000   118.215  2918.400  2500.070     8.394     7.452     4.709
   856.235   101.101    70.000     0.971     0.000   118.215  2918.400  2500.070     8.394     7.452     4.709
   863.030   101.941    71.000     0.985     0.000   118.215  2918.400  2500.070     8.394     7.452     4.709
   869.853   102.783    72.000     0.999     0.000   115.443  2917.749  2500.068     8.394     7.440     4.702
   876.704   103.627    73.000     1.013     0.000   115.443  2917.749  2500.068     8.394     7.440     4.702
   883.582   104.474    74.000     1.027     0.000   115.443  2917.749  2500.068     8.394     7.440     4.702
   890.487   105.323    75.000     1.041     0.000   112.767  2917.115  2500.065     8.393     7.429     4.694
   897.419   106.174    76.000     1.055     0.000   112.767  2917.115  2500.065     8.393     7.429     4.694
   904.377   107.028    77.000     1.069     0.000   112.767  2917.115  2500.065     8.393     7.429     4.694
   911.361   107.883    78.000     1.082     0.000   110.183  2916.496  2500.063     8.392     7.418     4.688
   918.371   108.741    79.000     1.096     0.000   110.183  2916.496  2500.063     8.392     7.418     4.688
   925.406   109.602    80.000     1.110     0.000   110.183  2916.496  2500.063     8.392     7.418     4.688
   932.466   110.464    81.000     1.124     0.000   107.688  2915.894  2500.061     8.391     7.407     4.681
   939.550   111.329    82.000     1.138     0.000   107.688  2915.894  2500.061     8.391     7.407     4.681
   946.659   112.196    83.000     1.152     0.000   107.688  2915.894  2500.061     8.391     7.407     4.681
   953.792   113.065    84.000     1.166     0.000   105.279  2915.308  2500.058     8.391     7.397     4.674
   960.949   113.937    85.000     1.180     0.000   105.279  2915.308  2500.058     8.391     7.397     4.674
   968.129   114.810    86.000     1.194     0.000   105.279  2915.308  2500.058     8.391     7.397     4.674
   975.333   115.686    87.000     1.207     0.000   102.953  2914.739  2500.056     8.390     7.387     4.668
   982.559   116.565    88.000     1.221     0.000   102.953  2914.739  2500.056     8.390     7.387     4.668
   989.809   117.445    89.000     1.235     0.000   102.953  2914.739  2500.056     8.390     7.387     4.668
   997.081   118.328    90.000     1.249     0.000   100.706  2914.186  2500.054     8.389     7.377     4.662
  1004.376   119.212    91.000     1.263     0.000   100.706  2914.186  2500.054     8.389     7.377     4.662
  1011.693   120.099    92.000     1.277     0.000   100.706  2914.186  2500.054     8.389     7.377     4.662
  1019.032   120.989    93.000     1.291     0.000    98.536  2913.649  2500.052     8.389     7.367     4.656
  1026.393   121.880    94.000     1.305     0.000    98.536  2913.649  2500.052     8.389     7.367     4.656
  1033.775   122.773    95.000     1.319     0.000    98.536  2913.649  2500.052     8.389     7.367     4.656
  1041.179   123.669    96.000     1.332     0.000    96.438  2913.128  2500.050     8.388     7.358     4.650
  1048.605   124.567    97.000     1.346     0.000    96.438  2913.128  2500.050     8.388     7.358     4.650
  1056.051   125.467    98.000     1.360     0.000    96.438  2913.128  2500.050     8.388     7.358     4.650
  1063.519   126.369    99.000     1.374     0.000    94.412  2912.623  2500.048     8.388     7.349     4.644
  1071.007   127.274   100.000     1.388     0.000    94.412  2912.623  2500.048     8.388     7.349     4.644
  1078.517   128.180   101.000     1.402     0.000    94.412  2912.623  2500.048     8.388     7.349     4.644
  1086.047   129.089   102.000     1.416     0.000    92.452  2912.133  2500.046     8.387     7.340     4.639
  1093.597   130.000   103.000     1.430     0.000    92.452  2912.133  2500.046     8.387     7.340     4.639
  1101.168   130.912   104.000     1.444     0.000    92.452  2912.133  2500.046     8.387     7.340     4.639
  1108.759   131.827   105.000     1.457     0.000    90.557  2911.659  2500.045     8.386     7.332     4.633
  1116.370   132.745   106.000     1.471     0.000    90.557  2911.659  2500.045     8.386     7.332     4.633
  1124.000   133.664   107.000     1.485     0.000    90.557  2911.659  2500.045     8.386     7.332     4.633
  1131.651   134.585   108.000     1.499     0.000    88.725  2911.200  2500.043     8.386     7.324     4.628
  1139.322   135.509   109.000     1.513     0.000    88.725  2911.200  2500.043     8.386     7.324     4.628
  1147.012   136.434   110.000     1.527     0.000    88.725  2911.200  2500.043     8.386     7.324     4.628
  1154.722   137.362   111.000     1.541     0.000    86.951  2910.756  2500.041     8.385     7.316     4.623
  1162.451   138.292   112.000     1.555     0.000    86.951  2910.756  2500.041     8.385     7.316     4.623
  1170.199   139.224   113.000     1.569     0.000    86.951  2910.756  2500.041     8.385     7.316     4.623
  1177.967   140.158   114.000     1.582     0.000    85.234  2910.326  2500.039     8.385     7.308     4.618
  1185.754   141.094   115.000     1.596     0.000    85.234  2910.326  2500.039     8.385     7.308     4.618
  1193.559   142.032   116.000     1.610     0.000    85.234  2910.326  2500.039     8.385     7.308     4.618
  1201.384   142.972   117.000     1.624     0.000    83.572  2909.911  2500.038     8.384     7.301     4.614
  1209.228   143.914   118.000     1.638     0.000    83.572  2909.911  2500.038     8.384     7.301     4.614
  1217.090   144.859   119.000     1.652     0.000    83.572  2909.911  2500.038     8.384     7.301     4.614
  1224.971   145.805   120.000     1.666     0.000    81.962  2909.510  2500.036     8.384     7.294     4.609
  1232.870   146.753   121.000     1.680     0.000    81.962  2909.510  2500.036     8.384     7.294     4.609
  1240.789   147.704   122.000     1.694     0.000    81.962  2909.510  2500.036     8.384     7.294     4.609
  1248.725   148.656   123.000     1.707     0.000    80.402  2909.122  2500.035     8.383     7.287     4.605
  1256.680   149.611   124.000     1.721     0.000    80.402  2909.122  2500.035     8.383     7.287     4.605
  1264.653   150.567   125.000     1.735     0.000    80.402  2909.122  2500.035     8.383     7.287     4.605
  1272.644   151.526   126.000     1.749     0.000    78.891  2908.748  2500.033     8.383     7.280     4.601
  1280.654   152.487   127.000     1.763     0.000    78.891  2908.748  2500.033     8.383     7.280     4.601
  1288.682   153.449   128.000     1.777     0.000    78.891  2908.748  2500.033     8.383     7.280     4.601
  1296.727   154.414   129.000     1.791     0.000    77.425  2908.387  2500.032     8.383     7.274     4.597
  1304.791   155.381   130.000     1.805     0.000    77.425  2908.387  2500.032     8.383     7.274     4.597
  1312.872   156.349   131.000     1.819     0.000    77.425  2908.387  2500.032     8.383     7.274     4.597
  1320.971   157.320   132.000     1.832     0.000    76.003  2908.038  2500.031     8.382     7.268     4.593
  1329.088   158.293   133.000     1.846     0.000    76.003  2908.038  2500.031     8.382     7.268     4.593
  1337.223   159.268   134.000     1.860     0.000    76.003  2908.038  2500.031     8.382     7.268     4.593
  1345.375   160.244   135.000     1.874     0.000    74.624  2907.702  2500.029     8.382     7.262     4.589
  1353.544   161.223   136.000     1.888     0.000    74.624  2907.702  2500.029     8.382     7.262     4.589
  1361.732   162.204   137.000     1.902     0.000    74.624  2907.702  2500.029     8.382     7.262     4.589
  1369.936   163.186   138.000     1.916     0.000    73.285  2907.378  2500.028     8.381     7.256     4.585
  1378.158   164.171   139.000     1.930     0.000    73.285  2907.378  2500.028     8.381     7.256     4.585
  1386.398   165.157   140.000     1.944     0.000    73.285  2907.378  2500.028     8.381     7.256     4.585
  1394.654   166.146   141.000     1.957     0.000    71.986  2907.066  2500.027     8.381     7.251     4.582
  1402.928   167.137   142.000     1.971     0.000    71.986  2907.066  2500.027     8.381     7.251     4.582
  1411.219   168.129   143.000     1.985     0.000    71.986  2907.066  2500.027     8.381     7.251     4.582
  1419.527   169.123   144.000     1.999     0.000    70.724  2906.765  2500.026     8.381     7.245     4.578
  1427.852   170.120   145.000     2.013     0.000    70.724  2906.765  2500.026     8.381     7.245     4.578
  1436.194   171.118   146.000     2.027     0.000    70.724  2906.765  2500.026     8.381     7.245     4.578
  1444.553   172.118   147.000     2.041     0.000    69.498  2906.476  2500.025     8.380     7.240     4.575
  1452.929   173.121   148.000     2.055     0.000    69.498  2906.476  2500.025     8.380     7.240     4.575
  1461.322   174.125   149.000     2.069     0.000    69.498  2906.476  2500.025     8.380     7.240     4.575
  1469.732   175.131   150.000     2.082     0.000    68.307  2906.197  2500.024     8.380     7.235     4.572
  1478.158   176.139   151.000     2.096     0.000    68.307  2906.197  2500.024     8.380     7.235     4.572
  1486.601   177.149   152.000     2.110     0.000    68.307  2906.197  2500.024     8.380     7.235     4.572
  1495.061   178.161   153.000     2.124     0.000    67.150  2905.928  2500.023     8.380     7.230     4.569
  1503.537   179.175   154.000     2.138     0.000    67.150  2905.928  2500.023     8.380     7.230     4.569
  1512.030   180.190   155.000     2.152     0.000    67.150  2905.928  2500.023     8.380     7.230     4.569
  1520.540   181.208   156.000     2.166     0.000    66.024  2905.670  2500.022     8.379     7.226     4.566
  1529.066   182.228   157.000     2.180     0.000    66.024  2905.670  2500.022     8.379     7.226     4.566
  1537.608   183.249   158.000     2.194     0.000    66.024  2905.670  2500.022     8.379     7.226     4.566
  1546.167   184.272   159.000     2.207     0.000    64.929  2905.422  2500.021     8.379     7.221     4.563
  1554.742   185.298   160.000     2.221     0.000    64.929  2905.422  2500.021     8.379     7.221     4.563
  1563.334   186.325   161.000     2.235     0.000    64.929  2905.422  2500.021     8.379     7.221     4.563
  1571.941   187.354   162.000     2.249     0.000    63.864  2905.183  2500.020     8.379     7.217     4.561
  1580.565   188.385   163.000     2.263     0.000    63.864  2905.183  2500.020     8.379     7.217     4.561
  1589.206   189.418   164.000     2.277     0.000    63.864  2905.183  2500.020     8.379     7.217     4.561
  1597.862   190.452   165.000     2.291     0.000    62.828  2904.954  2500.019     8.378     7.213     4.558
  1606.535   191.489   166.000     2.305     0.000    62.828  2904.954  2500.019     8.378     7.213     4.558
  1615.223   192.527   167.000     2.319     0.000    62.828  2904.954  2500.019     8.378     7.213     4.558
  1623.928   193.567   168.000     2.332     0.000    61.819  2904.733  2500.018     8.378     7.209     4.556
  1632.649   194.610   169.000     2.346     0.000    61.819  2904.733  2500.018     8.378     7.209     4.556
  1641.385   195.654   170.000     2.360     0.000    61.819  2904.733  2500.018     8.378     7.209     4.556
  1650.138   196.700   171.000     2.374     0.000    60.837  2904.522  2500.017     8.378     7.205     4.553
  1658.906   197.747   172.000     2.388     0.000    60.837  2904.522  2500.017     8.378     7.205     4.553
  1667.691   198.797   173.000     2.402     0.000    60.837  2904.522  2500.017     8.378     7.205     4.553
  1676.491   199.848   174.000     2.416     0.000    59.880  2904.319  2500.017     8.378     7.202     4.551
  1685.307   200.902   175.000     2.430     0.000    59.880  2904.319  2500.017     8.378     7.202     4.551
  1694.139   201.957   176.000     2.444     0.000    59.880  2904.319  2500.017     8.378     7.202     4.551
  1702.986   203.014   177.000     2.457     0.000    58.948  2904.123  2500.016     8.377     7.198     4.549
  1711.849   204.073   178.000     2.471     0.000    58.948  2904.123  2500.016     8.377     7.198     4.549
  1720.728   205.133   179.000     2.485     0.000    58.948  2904.123  2500.016     8.377     7.198     4.549
  1729.623   206.196   180.000     2.499     0.000    58.040  2903.936  2500.015     8.377     7.195     4.547
  1738.533   207.260   181.000     2.513     0.000    58.040  2903.936  2500.015     8.377     7.195     4.547
  1747.458   208.326   182.000     2.527     0.000    58.040  2903.936  2500.015     8.377     7.195     4.547
  1756.400   209.394   183.000     2.541     0.000    57.155  2903.757  2500.014     8.377     7.192     4.545
  1765.356   210.464   184.000     2.555     0.000    57.155  2903.757  2500.014     8.377     7.192     4.545
  1774.328   211.536   185.000     2.569     0.000    57.155  2903.757  2500.014     8.377     7.192     4.545
  1783.316   212.609   186.000     2.582     0.000    56.292  2903.584  2500.014     8.377     7.189     4.543
  1792.319   213.684   187.000     2.596     0.000    56.292  2903.584  2500.014     8.377     7.189     4.543
  1801.337   214.761   188.000     2.610     0.000    56.292  2903.584  2500.014     8.377     7.189     4.543
  1810.371   215.840   189.000     2.624     0.000    55.451  2903.419  2500.013     8.377     7.186     4.541
  1819.420   216.921   190.000     2.638     0.000    55.451  2903.419  2500.013     8.377     7.186     4.541
  1828.484   218.003   191.000     2.652     0.000    55.451  2903.419  2500.013     8.377     7.186     4.541
  1837.564   219.087   192.000     2.666     0.000    54.630  2903.261  2500.012     8.376     7.183     4.539
  1846.659   220.173   193.000     2.680     0.000    54.630  2903.261  2500.012     8.376     7.183     4.539
  1855.769   221.261   194.000     2.694     0.000    54.630  2903.261  2500.012     8.376     7.183     4.539
  1864.894   222.351   195.000     2.707     0.000    53.829  2903.109  2500.012     8.376     7.180     4.538
  1874.034   223.442   196.000     2.721     0.000    53.829  2903.109  2500.012     8.376     7.180     4.538
  1883.189   224.535   197.000     2.735     0.000    53.829  2903.109  2500.012     8.376     7.180     4.538
  1892.360   225.630   198.000     2.749     0.000    53.048  2902.964  2500.011     8.376     7.178     4.536
  1901.545   226.727   199.000     2.763     0.000    53.048  2902.964  2500.011     8.376     7.178     4.536
  1910.746   227.825   200.000     2.777     0.000    53.048  2902.964  2500.011     8.376     7.178     4.536
  1919.961   228.926   201.000     2.791     0.000    52.285  2902.825  2500.011     8.376     7.175     4.534
  1929.192   230.028   202.000     2.805     0.000    52.285  2902.825  2500.011     8.376     7.175     4.534
  1938.437   231.132   203.000     2.819     0.000    52.285  2902.825  2500.011     8.376     7.175     4.534
  1947.697   232.237   204.000     2.832     0.000    51.540  2902.691  2500.010     8.376     7.173     4.533
  1956.973   233.344   205.000     2.846     0.000    51.540  2902.691  2500.010     8.376     7.173     4.533
  1966.263   234.453   206.000     2.860     0.000    51.540  2902.691  2500.010     8.376     7.173     4.533
............................. Reached Chronic Mixing Zone ..........................
  1975.568   235.564   207.000     2.874     0.000    50.813  2902.564  2500.010     8.376     7.171     4.531
  1984.887   236.677   208.000     2.888     0.000    50.813  2902.564  2500.010     8.376     7.171     4.531
  1994.222   237.791   209.000     2.902     0.000    50.813  2902.564  2500.010     8.376     7.171     4.531
  2003.571   238.907   210.000     2.916     0.000    50.102  2902.442  2500.009     8.375     7.169     4.530
  2012.935   240.025   211.000     2.930     0.000    50.102  2902.442  2500.009     8.375     7.169     4.530
  2022.314   241.144   212.000     2.944     0.000    50.102  2902.442  2500.009     8.375     7.169     4.530
  2031.707   242.266   213.000     2.957     0.000    49.408  2902.325  2500.009     8.375     7.167     4.529
  2041.115   243.389   214.000     2.971     0.000    49.408  2902.325  2500.009     8.375     7.167     4.529
  2050.538   244.513   215.000     2.985     0.000    49.408  2902.325  2500.009     8.375     7.167     4.529
  2059.975   245.640   216.000     2.999     0.000    48.730  2902.213  2500.008     8.375     7.165     4.528
  2069.427   246.768   217.000     3.013     0.000    48.730  2902.213  2500.008     8.375     7.165     4.528
  2078.893   247.898   218.000     3.027     0.000    48.730  2902.213  2500.008     8.375     7.165     4.528
  2088.374   249.029   219.000     3.041     0.000    48.067  2902.107  2500.008     8.375     7.163     4.526
  2097.870   250.163   220.000     3.055     0.000    48.067  2902.107  2500.008     8.375     7.163     4.526
  2107.380   251.298   221.000     3.069     0.000    48.067  2902.107  2500.008     8.375     7.163     4.526
  2116.904   252.434   222.000     3.082     0.000    47.419  2902.005  2500.008     8.375     7.161     4.525
  2126.443   253.573   223.000     3.096     0.000    47.419  2902.005  2500.008     8.375     7.161     4.525
  2135.996   254.713   224.000     3.110     0.000    47.419  2902.005  2500.008     8.375     7.161     4.525
  2145.564   255.855   225.000     3.124     0.000    46.786  2901.907  2500.007     8.375     7.159     4.524
  2155.146   256.998   226.000     3.138     0.000    46.786  2901.907  2500.007     8.375     7.159     4.524
  2164.742   258.144   227.000     3.152     0.000    46.786  2901.907  2500.007     8.375     7.159     4.524
  2174.352   259.291   228.000     3.166     0.000    46.166  2901.814  2500.007     8.375     7.158     4.523
  2183.977   260.439   229.000     3.180     0.000    46.166  2901.814  2500.007     8.375     7.158     4.523
  2193.617   261.590   230.000     3.194     0.000    46.166  2901.814  2500.007     8.375     7.158     4.523
  2203.270   262.742   231.000     3.207     0.000    45.560  2901.725  2500.007     8.375     7.156     4.522
  2212.938   263.895   232.000     3.221     0.000    45.560  2901.725  2500.007     8.375     7.156     4.522
  2222.619   265.051   233.000     3.235     0.000    45.560  2901.725  2500.007     8.375     7.156     4.522
  2232.315   266.208   234.000     3.249     0.000    44.967  2901.640  2500.006     8.374     7.155     4.521
  2242.026   267.367   235.000     3.263     0.000    44.967  2901.640  2500.006     8.374     7.155     4.521
  2251.750   268.527   236.000     3.277     0.000    44.967  2901.640  2500.006     8.374     7.155     4.521
  2261.488   269.689   237.000     3.291     0.000    44.387  2901.559  2500.006     8.374     7.153     4.520
  2271.241   270.853   238.000     3.305     0.000    44.387  2901.559  2500.006     8.374     7.153     4.520
  2281.008   272.018   239.000     3.319     0.000    44.387  2901.559  2500.006     8.374     7.153     4.520
  2290.788   273.186   240.000     3.332     0.000    43.819  2901.481  2500.006     8.374     7.152     4.519
  2300.583   274.354   241.000     3.346     0.000    43.819  2901.481  2500.006     8.374     7.152     4.519
  2310.392   275.525   242.000     3.360     0.000    43.819  2901.481  2500.006     8.374     7.152     4.519
  2320.214   276.697   243.000     3.374     0.000    43.263  2901.407  2500.005     8.374     7.150     4.519
  2330.051   277.871   244.000     3.388     0.000    43.263  2901.407  2500.005     8.374     7.150     4.519
  2339.902   279.046   245.000     3.402     0.000    43.263  2901.407  2500.005     8.374     7.150     4.519
  2349.766   280.223   246.000     3.416     0.000    42.719  2901.337  2500.005     8.374     7.149     4.518
  2359.645   281.402   247.000     3.430     0.000    42.719  2901.337  2500.005     8.374     7.149     4.518
  2369.537   282.582   248.000     3.444     0.000    42.719  2901.337  2500.005     8.374     7.149     4.518
  2379.443   283.764   249.000     3.457     0.000    42.186  2901.270  2500.005     8.374     7.148     4.517
  2389.363   284.948   250.000     3.471     0.000    42.186  2901.270  2500.005     8.374     7.148     4.517
  2399.297   286.133   251.000     3.485     0.000    42.186  2901.270  2500.005     8.374     7.148     4.517
  2409.245   287.320   252.000     3.499     0.000    41.664  2901.206  2500.005     8.374     7.147     4.516
  2419.206   288.509   253.000     3.513     0.000    41.664  2901.206  2500.005     8.374     7.147     4.516
  2429.181   289.699   254.000     3.527     0.000    41.664  2901.206  2500.005     8.374     7.147     4.516
  2439.170   290.891   255.000     3.541     0.000    41.153  2901.145  2500.004     8.374     7.146     4.516
  2449.173   292.084   256.000     3.555     0.000    41.153  2901.145  2500.004     8.374     7.146     4.516
  2459.189   293.279   257.000     3.569     0.000    41.153  2901.145  2500.004     8.374     7.146     4.516
  2469.219   294.476   258.000     3.582     0.000    40.652  2901.086  2500.004     8.374     7.145     4.515
  2479.263   295.674   259.000     3.596     0.000    40.652  2901.086  2500.004     8.374     7.145     4.515
  2489.320   296.874   260.000     3.610     0.000    40.652  2901.086  2500.004     8.374     7.145     4.515
