Yes,"5.00E-03","3.50E+01","1.00E+01","1.00E+03"
No,"1.00E-02","3.50E+01","1.00E+01","1.00E+03"
No,"1.17E-02","3.50E+01","1.00E+01","1.00E+03"
No,"1.50E-02","3.50E+01","1.00E+01","1.00E+03"
No,"1.83E-02","3.50E+01","1.00E+01","1.00E+03"
No,"2.33E-02","3.50E+01","1.00E+01","1.00E+03"
No,"2.67E-02","3.50E+01","1.00E+01","1.00E+03"
No,"","","",""
No,"","","",""
No,"","","",""
No,"","","",""
No,"","","",""
No,"","","",""
No,"","","",""
No,"","","",""
No,"","","",""
No,"","","",""
No,"","","",""
No,"","","",""
No,"","","",""
