****************************************************************************************************
----------------------------------------------------------------------------------------------------
Ambient Table:
     Depth   Amb-cur   Amb-dir   Amb-sal   Amb-tem   Amb-pol     Decay   Far-spd   Far-dir   Disprsn
       (m)     (m/s)     (deg)     (psu)       (C)    (mg/L)   (1/day)     (m/s)     (deg)(m0.67/s2)
     0.000     0.020    90.000    30.900    11.200     0.000     0.000     0.020    90.000   0.00030
     3.000     0.020    90.000    31.200    10.400     0.000     0.000     0.020    90.000   0.00030
     6.000     0.020    90.000    31.200     9.690     0.000     0.000     0.020    90.000   0.00030
     9.000     0.020    90.000    31.700     9.440     0.000     0.000     0.020    90.000   0.00030
    12.000     0.020    90.000    31.800     9.340     0.000     0.000     0.020    90.000   0.00030
    15.000     0.050    90.000    31.900     9.220     0.000     0.000     0.020    90.000   0.00030
----------------------------------------------------------------------------------------------------
Diffuser Table:
     P-dia    P-elev   V-angle   H-angle     Ports   Spacing   AcuteMZ   ChrncMZ   P-depth   Ttl-flo   Eff-sal      Temp   Polutnt
       (m)       (m)     (deg)     (deg)       ( )       (m)       (m)       (m)       (m)     (cms)     (psu)       (C)    (mg/L)
      0.20     15.00    -45.00     90.00      1.00      0.00     20.70    207.00      2.40      0.01     35.00     10.00 100000.00
----------------------------------------------------------------------------------------------------
Simulation Results:
              Dilutn     P-dia    x-posn    y-posn     Depth    CL-Dil  Amb-Curr    P-Temp     P-Sal    P-Con.     P-Den   Net-Dil      Time
      Step (FluxAvg)       (m)       (m)       (m)       (m)        ()     (m/s)       (C)     (psu)    (mg/L)   (kg/m3)        ()       (s)
         1     1.020     0.158     0.000     0.006    -2.406     1.000     0.020    10.011    34.924 98033.401  1026.913     1.020     0.032
         2     1.041     0.161     0.000     0.011    -2.412     1.000     0.020    10.022    34.850 96105.590  1026.854     1.041     0.064
         3     1.061     0.164     0.000     0.017    -2.417     1.000     0.020    10.032    34.777 94215.797  1026.795     1.061     0.097
         4     1.083     0.167     0.000     0.023    -2.423     1.000     0.020    10.043    34.706 92363.270  1026.738     1.083     0.130
         5     1.104     0.170     0.000     0.029    -2.429     1.000     0.020    10.053    34.636 90547.268  1026.682     1.104     0.165
         6     1.127     0.173     0.000     0.035    -2.435     1.000     0.020    10.062    34.568 88767.069  1026.627     1.127     0.201
         7     1.149     0.176     0.000     0.041    -2.441     1.000     0.020    10.072    34.501 87021.962  1026.573     1.149     0.239
         8     1.172     0.179     0.000     0.047    -2.448     1.000     0.020    10.081    34.435 85311.252  1026.520     1.172     0.277
         9     1.196     0.182     0.000     0.053    -2.454     1.000     0.020    10.091    34.370 83634.257  1026.468     1.196     0.317
        10     1.220     0.185     0.000     0.060    -2.461     1.000     0.020    10.100    34.307 81990.311  1026.417     1.220     0.358
        11     1.244     0.189     0.000     0.066    -2.468     1.000     0.020    10.108    34.245 80378.758  1026.367     1.244     0.401
        12     1.269     0.192     0.000     0.073    -2.475     1.000     0.020    10.117    34.184 78798.957  1026.318     1.269     0.445
        13     1.294     0.195     0.000     0.080    -2.482     1.000     0.020    10.125    34.125 77250.279  1026.271     1.294     0.491
        14     1.320     0.199     0.000     0.086    -2.489     1.000     0.020    10.133    34.066 75732.109  1026.224     1.320     0.538
        15     1.347     0.202     0.000     0.093    -2.496     1.000     0.020    10.141    34.009 74243.843  1026.178     1.347     0.586
        16     1.374     0.206     0.000     0.100    -2.503     1.000     0.020    10.149    33.953 72784.889  1026.133     1.374     0.637
        17     1.401     0.209     0.000     0.108    -2.511     1.000     0.020    10.157    33.898 71354.667  1026.089     1.401     0.688
