****************************************************************************************************
----------------------------------------------------------------------------------------------------
Ambient Table:
     Depth   Amb-cur   Amb-dir   Amb-sal   Amb-tem   Amb-pol     Decay   Far-spd   Far-dir   Disprsn
       (m)     (m/s)     (deg)     (psu)       (C)    (mg/L)   (1/day)     (m/s)     (deg)(m0.67/s2)
     0.000     0.020    90.000    30.900    11.200     0.000     0.000     0.020    90.000   0.00030
     3.000     0.020    90.000    31.200    10.400     0.000     0.000     0.020    90.000   0.00030
     6.000     0.020    90.000    31.200     9.690     0.000     0.000     0.020    90.000   0.00030
     9.000     0.020    90.000    31.700     9.440     0.000     0.000     0.020    90.000   0.00030
    12.000     0.020    90.000    31.800     9.340     0.000     0.000     0.020    90.000   0.00030
    15.000     0.050    90.000    31.900     9.220     0.000     0.000     0.020    90.000   0.00030
----------------------------------------------------------------------------------------------------
Diffuser Table:
     P-dia    P-elev   V-angle   H-angle     Ports   Spacing   AcuteMZ   ChrncMZ   P-depth   Ttl-flo   Eff-sal      Temp   Polutnt
   374.378    36.530    73.000     0.960   274.410     0.000
   380.515    37.129    74.000     0.974   274.410     0.000
   386.685    37.731    75.000     0.988   274.410     0.000
   392.888    38.336    76.000     1.002   257.225     0.000
   399.124    38.945    77.000     1.016   257.225     0.000
   405.392    39.557    78.000     1.029   257.225     0.000
   411.693    40.171    79.000     1.043   257.225     0.000
   418.026    40.789    80.000     1.057   241.761     0.000
   424.392    41.411    81.000     1.071   241.761     0.000
   430.790    42.035    82.000     1.085   241.761     0.000
   437.219    42.662    83.000     1.099   241.761     0.000
   443.680    43.293    84.000     1.113   227.787     0.000
   450.173    43.926    85.000     1.127   227.787     0.000
   456.697    44.563    86.000     1.141   227.787     0.000
   463.252    45.203    87.000     1.154   227.787     0.000
   469.838    45.845    88.000     1.168   215.108     0.000
   476.456    46.491    89.000     1.182   215.108     0.000
   483.104    47.140    90.000     1.196   215.108     0.000
   489.783    47.792    91.000     1.210   215.108     0.000
   496.492    48.446    92.000     1.224   203.564     0.000
   503.231    49.104    93.000     1.238   203.564     0.000
   510.001    49.765    94.000     1.252   203.564     0.000
   516.801    50.428    95.000     1.266   203.564     0.000
   523.631    51.095    96.000     1.279   193.017     0.000
   530.491    51.764    97.000     1.293   193.017     0.000
   537.380    52.436    98.000     1.307   193.017     0.000
   544.299    53.112    99.000     1.321   193.017     0.000
   551.248    53.790   100.000     1.335   183.350     0.000
   558.226    54.470   101.000     1.349   183.350     0.000
   565.233    55.154   102.000     1.363   183.350     0.000
   572.269    55.841   103.000     1.377   183.350     0.000
   579.334    56.530   104.000     1.391   174.463     0.000
   586.428    57.222   105.000     1.404   174.463     0.000
   593.551    57.917   106.000     1.418   174.463     0.000
   600.702    58.615   107.000     1.432   174.463     0.000
   607.882    59.316   108.000     1.446   166.272     0.000
   615.090    60.019   109.000     1.460   166.272     0.000
   622.326    60.725   110.000     1.474   166.272     0.000
   629.591    61.434   111.000     1.488   166.272     0.000
   636.883    62.146   112.000     1.502   158.703     0.000
   644.204    62.860   113.000     1.516   158.703     0.000
   651.552    63.577   114.000     1.529   158.703     0.000
   658.928    64.297   115.000     1.543   158.703     0.000
   666.332    65.019   116.000     1.557   151.691     0.000
   673.764    65.745   117.000     1.571   151.691     0.000
   681.222    66.472   118.000     1.585   151.691     0.000
   688.708    67.203   119.000     1.599   151.691     0.000
   696.222    67.936   120.000     1.613   145.180     0.000
   703.762    68.672   121.000     1.627   145.180     0.000
   711.329    69.410   122.000     1.641   145.180     0.000
   718.924    70.151   123.000     1.654   145.180     0.000
   726.545    70.895   124.000     1.668   139.123     0.000
   734.193    71.641   125.000     1.682   139.123     0.000
   741.868    72.390   126.000     1.696   139.123     0.000
   749.569    73.142   127.000     1.710   133.475     0.000
   757.296    73.896   128.000     1.724   133.475     0.000
   765.050    74.652   129.000     1.738   133.475     0.000
   772.831    75.412   130.000     1.752   133.475     0.000
   780.637    76.173   131.000     1.766   128.199     0.000
   788.470    76.938   132.000     1.779   128.199     0.000
   796.328    77.704   133.000     1.793   128.199     0.000
   804.213    78.474   134.000     1.807   128.199     0.000
   812.123    79.246   135.000     1.821   123.262     0.000
   820.060    80.020   136.000     1.835   123.262     0.000
   828.022    80.797   137.000     1.849   123.262     0.000
   836.009    81.576   138.000     1.863   123.262     0.000
   844.022    82.358   139.000     1.877   118.634     0.000
   852.060    83.143   140.000     1.891   118.634     0.000
   860.124    83.930   141.000     1.904   118.634     0.000
   868.213    84.719   142.000     1.918   118.634     0.000
   876.328    85.511   143.000     1.932   114.288     0.000
   884.467    86.305   144.000     1.946   114.288     0.000
   892.631    87.102   145.000     1.960   114.288     0.000
   900.821    87.901   146.000     1.974   114.288     0.000
   909.035    88.702   147.000     1.988   110.201     0.000
   917.274    89.506   148.000     2.002   110.201     0.000
   925.538    90.313   149.000     2.016   110.201     0.000
   933.827    91.121   150.000     2.029   110.201     0.000
   942.140    91.933   151.000     2.043   106.353     0.000
   950.478    92.746   152.000     2.057   106.353     0.000
   958.840    93.562   153.000     2.071   106.353     0.000
   967.226    94.380   154.000     2.085   106.353     0.000
   975.637    95.201   155.000     2.099   102.723     0.000
   984.072    96.024   156.000     2.113   102.723     0.000
   992.531    96.850   157.000     2.127   102.723     0.000
  1001.015    97.678   158.000     2.141   102.723     0.000
  1009.522    98.508   159.000     2.154    99.295     0.000
  1018.053    99.340   160.000     2.168    99.295     0.000
  1026.608   100.175   161.000     2.182    99.295     0.000
  1035.188   101.012   162.000     2.196    99.295     0.000
  1043.790   101.852   163.000     2.210    96.053     0.000
  1052.417   102.693   164.000     2.224    96.053     0.000
  1061.067   103.537   165.000     2.238    96.053     0.000
  1069.741   104.384   166.000     2.252    96.053     0.000
  1078.438   105.232   167.000     2.266    92.985     0.000
  1087.159   106.083   168.000     2.279    92.985     0.000
  1095.903   106.937   169.000     2.293    92.985     0.000
  1104.670   107.792   170.000     2.307    92.985     0.000
  1113.461   108.650   171.000     2.321    90.076     0.000
  1122.274   109.510   172.000     2.335    90.076     0.000
  1131.111   110.372   173.000     2.349    90.076     0.000
  1139.971   111.237   174.000     2.363    90.076     0.000
  1148.855   112.104   175.000     2.377    87.316     0.000
  1157.761   112.973   176.000     2.391    87.316     0.000
  1166.689   113.844   177.000     2.404    87.316     0.000
  1175.641   114.717   178.000     2.418    87.316     0.000
  1184.616   115.593   179.000     2.432    84.693     0.000
  1193.613   116.471   180.000     2.446    84.693     0.000
  1202.633   117.351   181.000     2.460    84.693     0.000
  1211.675   118.234   182.000     2.474    84.693     0.000
  1220.740   119.118   183.000     2.488    82.200     0.000
  1229.828   120.005   184.000     2.502    82.200     0.000
  1238.938   120.894   185.000     2.516    82.200     0.000
  1248.070   121.785   186.000     2.529    82.200     0.000
  1257.225   122.678   187.000     2.543    79.826     0.000
  1266.402   123.574   188.000     2.557    79.826     0.000
  1275.601   124.471   189.000     2.571    79.826     0.000
  1284.822   125.371   190.000     2.585    79.826     0.000
  1294.066   126.273   191.000     2.599    77.565     0.000
  1303.331   127.177   192.000     2.613    77.565     0.000
  1312.619   128.084   193.000     2.627    77.565     0.000
  1321.929   128.992   194.000     2.641    77.565     0.000
  1331.260   129.902   195.000     2.654    75.409     0.000
  1340.613   130.815   196.000     2.668    75.409     0.000
  1349.988   131.730   197.000     2.682    75.409     0.000
  1359.385   132.647   198.000     2.696    75.409     0.000
  1368.804   133.566   199.000     2.710    73.350     0.000
  1378.244   134.487   200.000     2.724    73.350     0.000
  1387.706   135.410   201.000     2.738    73.350     0.000
  1397.189   136.336   202.000     2.752    73.350     0.000
  1406.694   137.263   203.000     2.766    71.384     0.000
  1416.220   138.193   204.000     2.779    71.384     0.000
  1425.768   139.124   205.000     2.793    71.384     0.000
  1435.337   140.058   206.000     2.807    71.384     0.000
............................. Reached Chronic Mixing Zone ..........................
  1444.927   140.994   207.000     2.821    69.503     0.000
  1454.539   141.932   208.000     2.835    69.503     0.000
  1464.172   142.872   209.000     2.849    69.503     0.000
  1473.826   143.814   210.000     2.863    69.503     0.000
  1483.501   144.758   211.000     2.877    67.704     0.000
  1493.197   145.704   212.000     2.891    67.704     0.000
  1502.914   146.652   213.000     2.904    67.704     0.000
  1512.653   147.603   214.000     2.918    67.704     0.000
  1522.412   148.555   215.000     2.932    65.982     0.000
  1532.192   149.509   216.000     2.946    65.982     0.000
  1541.993   150.466   217.000     2.960    65.982     0.000
  1551.815   151.424   218.000     2.974    65.982     0.000
  1561.657   152.384   219.000     2.988    64.331     0.000
  1571.520   153.347   220.000     3.002    64.331     0.000
  1581.404   154.311   221.000     3.016    64.331     0.000
  1591.309   155.278   222.000     3.029    64.331     0.000
  1601.234   156.246   223.000     3.043    62.747     0.000
  1611.180   157.217   224.000     3.057    62.747     0.000
  1621.146   158.189   225.000     3.071    62.747     0.000
  1631.132   159.164   226.000     3.085    62.747     0.000
  1641.140   160.140   227.000     3.099    61.228     0.000
  1651.167   161.119   228.000     3.113    61.228     0.000
  1661.215   162.099   229.000     3.127    61.228     0.000
  1671.283   163.082   230.000     3.141    61.228     0.000
  1681.371   164.066   231.000     3.154    59.769     0.000
  1691.480   165.052   232.000     3.168    59.769     0.000
  1701.609   166.041   233.000     3.182    59.769     0.000
  1711.758   167.031   234.000     3.196    59.769     0.000
  1721.927   168.023   235.000     3.210    58.367     0.000
  1732.116   169.018   236.000     3.224    58.367     0.000
  1742.325   170.014   237.000     3.238    58.367     0.000
  1752.554   171.012   238.000     3.252    58.367     0.000
  1762.803   172.012   239.000     3.266    57.019     0.000
  1773.072   173.014   240.000     3.279    57.019     0.000
  1783.360   174.018   241.000     3.293    57.019     0.000
  1793.669   175.024   242.000     3.307    57.019     0.000
  1803.997   176.032   243.000     3.321    55.722     0.000
  1814.346   177.041   244.000     3.335    55.722     0.000
  1824.713   178.053   245.000     3.349    55.722     0.000
  1835.101   179.067   246.000     3.363    55.722     0.000
  1845.508   180.082   247.000     3.377    54.474     0.000
  1855.935   181.100   248.000     3.391    54.474     0.000
  1866.381   182.119   249.000     3.404    54.474     0.000
  1876.847   183.140   250.000     3.418    54.474     0.000
  1887.332   184.163   251.000     3.432    53.271     0.000
  1897.837   185.188   252.000     3.446    53.271     0.000
  1908.361   186.215   253.000     3.460    53.271     0.000
  1918.905   187.244   254.000     3.474    53.271     0.000
  1929.468   188.275   255.000     3.488    52.112     0.000
  1940.050   189.308   256.000     3.502    52.112     0.000
  1950.651   190.342   257.000     3.516    52.112     0.000
  1961.272   191.378   258.000     3.529    50.995     0.000
  1971.912   192.417   259.000     3.543    50.995     0.000
  1982.571   193.457   260.000     3.557    50.995     0.000
  1993.249   194.499   261.000     3.571    50.995     0.000
  2003.947   195.543   262.000     3.585    49.917     0.000
  2014.663   196.588   263.000     3.599    49.917     0.000
  2025.399   197.636   264.000     3.613    49.917     0.000
  2036.153   198.685   265.000     3.627    49.917     0.000
  2046.927   199.736   266.000     3.641    48.876     0.000
  2057.719   200.790   267.000     3.654    48.876     0.000
  2068.530   201.844   268.000     3.668    48.876     0.000
  2079.360   202.901   269.000     3.682    48.876     0.000
  2090.209   203.960   270.000     3.696    47.871     0.000
  2101.077   205.020   271.000     3.710    47.871     0.000
  2111.964   206.083   272.000     3.724    47.871     0.000
  2122.869   207.147   273.000     3.738    47.871     0.000
  2133.793   208.213   274.000     3.752    46.900     0.000
  2144.736   209.281   275.000     3.766    46.900     0.000
  2155.697   210.350   276.000     3.779    46.900     0.000
  2166.677   211.422   277.000     3.793    46.900     0.000
  2177.675   212.495   278.000     3.807    45.962     0.000
  2188.692   213.570   279.000     3.821    45.962     0.000
  2199.728   214.647   280.000     3.835    45.962     0.000
  2210.782   215.725   281.000     3.849    45.962     0.000
  2221.855   216.806   282.000     3.863    45.054     0.000
  2232.945   217.888   283.000     3.877    45.054     0.000
  2244.055   218.972   284.000     3.891    45.054     0.000
  2255.182   220.058   285.000     3.904    45.054     0.000
  2266.329   221.145   286.000     3.918    44.176     0.000
  2277.493   222.235   287.000     3.932    44.176     0.000
  2288.675   223.326   288.000     3.946    44.176     0.000
  2299.876   224.419   289.000     3.960    44.176     0.000
  2311.095   225.514   290.000     3.974    43.326     0.000
  2322.333   226.610   291.000     3.988    43.326     0.000
  2333.588   227.708   292.000     4.002    43.326     0.000
  2344.861   228.809   293.000     4.016    43.326     0.000
  2356.153   229.910   294.000     4.029    42.502     0.000
  2367.463   231.014   295.000     4.043    42.502     0.000
  2378.790   232.119   296.000     4.057    42.502     0.000
  2390.136   233.226   297.000     4.071    42.502     0.000
  2401.500   234.335   298.000     4.085    41.705     0.000
  2412.881   235.446   299.000     4.099    41.705     0.000
  2424.281   236.558   300.000     4.113    41.705     0.000
  2435.699   237.672   301.000     4.127    41.705     0.000
  2447.134   238.788   302.000     4.141    40.932     0.000
  2458.587   239.906   303.000     4.154    40.932     0.000
  2470.058   241.025   304.000     4.168    40.932     0.000
  2481.547   242.146   305.000     4.182    40.932     0.000
  2493.053   243.269   306.000     4.196    40.183     0.000
  2504.578   244.393   307.000     4.210    40.183     0.000
  2516.120   245.520   308.000     4.224    40.183     0.000
  2527.679   246.648   309.000     4.238    40.183     0.000
  2539.257   247.777   310.000     4.252    39.456     0.000
  2550.851   248.909   311.000     4.266    39.456     0.000
  2562.464   250.042   312.000     4.279    39.456     0.000
  2574.094   251.177   313.000     4.293    39.456     0.000
  2585.742   252.313   314.000     4.307    38.751     0.000
  2597.407   253.452   315.000     4.321    38.751     0.000
  2609.089   254.592   316.000     4.335    38.751     0.000
  2620.790   255.733   317.000     4.349    38.751     0.000
  2632.507   256.877   318.000     4.363    38.067     0.000
  2644.242   258.022   319.000     4.377    38.067     0.000
  2655.994   259.169   320.000     4.391    38.067     0.000
  2667.764   260.317   321.000     4.404    38.067     0.000
  2679.551   261.467   322.000     4.418    37.403     0.000
  2691.355   262.619   323.000     4.432    37.403     0.000
  2703.177   263.773   324.000     4.446    37.403     0.000
  2715.016   264.928   325.000     4.460    37.403     0.000
  2726.872   266.085   326.000     4.474    36.757     0.000
  2738.745   267.243   327.000     4.488    36.757     0.000
  2750.636   268.404   328.000     4.502    36.757     0.000
  2762.543   269.565   329.000     4.516    36.757     0.000
  2774.468   270.729   330.000     4.529    36.131     0.000
  2786.410   271.894   331.000     4.543    36.131     0.000
  2798.369   273.061   332.000     4.557    36.131     0.000
  2810.345   274.230   333.000     4.571    36.131     0.000
  2822.338   275.400   334.000     4.585    35.521     0.000
  2834.348   276.572   335.000     4.599    35.521     0.000
  2846.375   277.746   336.000     4.613    35.521     0.000
  2858.419   278.921   337.000     4.627    35.521     0.000
  2870.480   280.098   338.000     4.641    34.929     0.000
  2882.558   281.276   339.000     4.654    34.929     0.000
  2894.653   282.457   340.000     4.668    34.929     0.000
  2906.765   283.638   341.000     4.682    34.929     0.000
  2918.893   284.822   342.000     4.696    34.353     0.000
  2931.038   286.007   343.000     4.710    34.353     0.000
  2943.201   287.194   344.000     4.724    34.353     0.000
  2955.379   288.382   345.000     4.738    34.353     0.000
  2967.575   289.572   346.000     4.752    33.792     0.000
  2979.787   290.764   347.000     4.766    33.792     0.000
  2992.017   291.957   348.000     4.779    33.792     0.000
  3004.262   293.152   349.000     4.793    33.792     0.000
  3016.525   294.349   350.000     4.807    33.247     0.000
  3028.804   295.547   351.000     4.821    33.247     0.000
  3041.099   296.747   352.000     4.835    33.247     0.000
  3053.412   297.948   353.000     4.849    33.247     0.000
  3065.741   299.151   354.000     4.863    32.716     0.000
  3078.086   300.356   355.000     4.877    32.716     0.000
  3090.448   301.562   356.000     4.891    32.716     0.000
  3102.826   302.770   357.000     4.904    32.716     0.000
  3115.221   303.979   358.000     4.918    32.199     0.000
  3127.633   305.190   359.000     4.932    32.199     0.000
  3140.060   306.403   360.000     4.946    32.199     0.000
  3152.505   307.617   361.000     4.960    32.199     0.000
  3164.965   308.833   362.000     4.974    31.696     0.000
  3177.442   310.051   363.000     4.988    31.696     0.000
  3189.936   311.270   364.000     5.002    31.696     0.000
  3202.445   312.491   365.000     5.016    31.696     0.000
  3214.971   313.713   366.000     5.029    31.206     0.000
  3227.514   314.937   367.000     5.043    31.206     0.000
  3240.072   316.162   368.000     5.057    31.206     0.000
  3252.647   317.389   369.000     5.071    31.206     0.000
  3265.238   318.618   370.000     5.085    30.728     0.000
  3277.845   319.848   371.000     5.099    30.728     0.000
  3290.469   321.080   372.000     5.113    30.728     0.000
  3303.108   322.313   373.000     5.127    30.728     0.000
  3315.764   323.548   374.000     5.141    30.262     0.000
  3328.436   324.785   375.000     5.154    30.262     0.000
  3341.124   326.023   376.000     5.168    30.262     0.000
  3353.828   327.262   377.000     5.182    30.262     0.000
  3366.548   328.503   378.000     5.196    29.808     0.000
  3379.284   329.746   379.000     5.210    29.808     0.000
  3392.036   330.991   380.000     5.224    29.808     0.000
  3404.804   332.236   381.000     5.238    29.808     0.000
  3417.588   333.484   382.000     5.252    29.365     0.000
  3430.389   334.733   383.000     5.266    29.365     0.000
  3443.205   335.984   384.000     5.279    29.365     0.000
  3456.036   337.236   385.000     5.293    29.365     0.000
  3468.884   338.489   386.000     5.307    28.933     0.000
  3481.748   339.745   387.000     5.321    28.933     0.000
  3494.628   341.001   388.000     5.335    28.933     0.000
  3507.523   342.260   389.000     5.349    28.933     0.000
  3520.434   343.520   390.000     5.363    28.511     0.000
  3533.361   344.781   391.000     5.377    28.511     0.000
  3546.304   346.044   392.000     5.391    28.511     0.000
  3559.263   347.308   393.000     5.404    28.100     0.000
  3572.237   348.574   394.000     5.418    28.100     0.000
  3585.227   349.842   395.000     5.432    28.100     0.000
  3598.233   351.111   396.000     5.446    28.100     0.000
  3611.255   352.382   397.000     5.460    27.698     0.000
  3624.292   353.654   398.000     5.474    27.698     0.000
  3637.345   354.927   399.000     5.488    27.698     0.000
  3650.413   356.203   400.000     5.502    27.698     0.000
  3663.497   357.479   401.000     5.516    27.306     0.000
  3676.597   358.758   402.000     5.529    27.306     0.000
  3689.712   360.037   403.000     5.543    27.306     0.000
  3702.843   361.319   404.000     5.557    27.306     0.000
  3715.989   362.601   405.000     5.571    26.923     0.000
  3729.151   363.886   406.000     5.585    26.923     0.000
  3742.328   365.172   407.000     5.599    26.923     0.000
  3755.521   366.459   408.000     5.613    26.923     0.000
  3768.729   367.748   409.000     5.627    26.549     0.000
  3781.953   369.038   410.000     5.641    26.549     0.000
  3795.192   370.330   411.000     5.654    26.549     0.000
  3808.447   371.623   412.000     5.668    26.549     0.000
  3821.717   372.918   413.000     5.682    26.184     0.000
  3835.002   374.215   414.000     5.696    26.184     0.000
  3848.303   375.513   415.000     5.710    26.184     0.000
  3861.619   376.812   416.000     5.724    26.184     0.000
  3874.950   378.113   417.000     5.738    25.826     0.000
  3888.297   379.415   418.000     5.752    25.826     0.000
  3901.659   380.719   419.000     5.766    25.826     0.000
  3915.036   382.024   420.000     5.779    25.826     0.000
  3928.429   383.331   421.000     5.793    25.477     0.000
  3941.837   384.639   422.000     5.807    25.477     0.000
  3955.260   385.949   423.000     5.821    25.477     0.000
  3968.698   387.260   424.000     5.835    25.477     0.000
  3982.151   388.573   425.000     5.849    25.136     0.000
  3995.620   389.887   426.000     5.863    25.136     0.000
  4009.103   391.203   427.000     5.877    25.136     0.000
  4022.602   392.520   428.000     5.891    25.136     0.000
  4036.116   393.839   429.000     5.904    24.802     0.000
  4049.645   395.159   430.000     5.918    24.802     0.000
  4063.189   396.481   431.000     5.932    24.802     0.000
  4076.748   397.804   432.000     5.946    24.802     0.000
  4090.322   399.128   433.000     5.960    24.476     0.000
  4103.912   400.454   434.000     5.974    24.476     0.000
  4117.516   401.782   435.000     5.988    24.476     0.000
  4131.135   403.111   436.000     6.002    24.476     0.000
  4144.769   404.441   437.000     6.016    24.156     0.000
  4158.419   405.773   438.000     6.029    24.156     0.000
  4172.083   407.107   439.000     6.043    24.156     0.000
  4185.762   408.441   440.000     6.057    24.156     0.000
  4199.456   409.778   441.000     6.071    23.844     0.000
  4213.165   411.115   442.000     6.085    23.844     0.000
  4226.889   412.454   443.000     6.099    23.844     0.000
  4240.627   413.795   444.000     6.113    23.844     0.000
  4254.381   415.137   445.000     6.127    23.538     0.000
  4268.149   416.481   446.000     6.141    23.538     0.000
  4281.932   417.825   447.000     6.154    23.538     0.000
  4295.730   419.172   448.000     6.168    23.538     0.000
  4309.543   420.520   449.000     6.182    23.239     0.000
  4323.371   421.869   450.000     6.196    23.239     0.000
  4337.213   423.220   451.000     6.210    23.239     0.000
  4351.070   424.572   452.000     6.224    23.239     0.000
  4364.942   425.925   453.000     6.238    22.945     0.000
  4378.828   427.280   454.000     6.252    22.945     0.000
  4392.729   428.637   455.000     6.266    22.945     0.000
  4406.645   429.995   456.000     6.279    22.945     0.000
  4420.576   431.354   457.000     6.293    22.659     0.000
  4434.521   432.715   458.000     6.307    22.659     0.000
  4448.481   434.077   459.000     6.321    22.659     0.000
  4462.455   435.441   460.000     6.335    22.659     0.000
  4476.444   436.806   461.000     6.349    22.378     0.000
  4490.448   438.172   462.000     6.363    22.378     0.000
  4504.466   439.540   463.000     6.377    22.378     0.000
  4518.499   440.909   464.000     6.391    22.378     0.000
  4532.546   442.280   465.000     6.404    22.102     0.000
  4546.608   443.652   466.000     6.418    22.102     0.000
  4560.684   445.026   467.000     6.432    22.102     0.000
  4574.775   446.401   468.000     6.446    22.102     0.000
  4588.880   447.777   469.000     6.460    21.833     0.000
  4603.000   449.155   470.000     6.474    21.833     0.000
  4617.134   450.534   471.000     6.488    21.833     0.000
  4631.283   451.915   472.000     6.502    21.833     0.000
  4645.446   453.297   473.000     6.516    21.568     0.000
  4659.623   454.680   474.000     6.529    21.568     0.000
  4673.815   456.065   475.000     6.543    21.568     0.000
  4688.022   457.451   476.000     6.557    21.568     0.000
  4702.242   458.839   477.000     6.571    21.310     0.000
  4716.477   460.228   478.000     6.585    21.310     0.000
  4730.726   461.618   479.000     6.599    21.310     0.000
  4744.990   463.010   480.000     6.613    21.310     0.000
  4759.268   464.403   481.000     6.627    21.056     0.000
  4773.560   465.798   482.000     6.641    21.056     0.000
  4787.867   467.194   483.000     6.654    21.056     0.000
  4802.188   468.591   484.000     6.668    21.056     0.000
  4816.523   469.990   485.000     6.682    20.807     0.000
  4830.872   471.390   486.000     6.696    20.807     0.000
  4845.235   472.792   487.000     6.710    20.807     0.000
  4859.613   474.195   488.000     6.724    20.807     0.000
  4874.005   475.599   489.000     6.738    20.563     0.000
  4888.411   477.005   490.000     6.752    20.563     0.000
  4902.831   478.412   491.000     6.766    20.563     0.000
  4917.266   479.820   492.000     6.779    20.563     0.000
  4931.714   481.230   493.000     6.793    20.324     0.000
  4946.177   482.642   494.000     6.807    20.324     0.000
  4960.653   484.054   495.000     6.821    20.324     0.000
  4975.144   485.468   496.000     6.835    20.324     0.000
  4989.649   486.884   497.000     6.849    20.089     0.000
  5004.168   488.300   498.000     6.863    20.089     0.000
  5018.701   489.718   499.000     6.877    20.089     0.000
  5033.248   491.138   500.000     6.891    20.089     0.000
  5035.649   491.372   500.165     6.893    19.859     0.000
