****************************************************************************************************
----------------------------------------------------------------------------------------------------
Ambient Table:
     Depth   Amb-cur   Amb-dir   Amb-sal   Amb-tem   Amb-pol     Decay   Far-spd   Far-dir   Disprsn
       (m)     (m/s)     (deg)     (psu)       (C)    (mg/L)   (1/day)     (m/s)     (deg)(m0.67/s2)
     0.000     0.020    90.000    30.900    11.200     0.000     0.000     0.020    90.000   0.00030
     3.000     0.020    90.000    31.200    10.400     0.000     0.000     0.020    90.000   0.00030
     6.000     0.020    90.000    31.200     9.690     0.000     0.000     0.020    90.000   0.00030
     9.000     0.020    90.000    31.700     9.440     0.000     0.000     0.020    90.000   0.00030
    12.000     0.020    90.000    31.800     9.340     0.000     0.000     0.020    90.000   0.00030
    15.000     0.050    90.000    31.900     9.220     0.000     0.000     0.020    90.000   0.00030
----------------------------------------------------------------------------------------------------
Diffuser Table:
     P-dia    P-elev   V-angle   H-angle     Ports   Spacing   AcuteMZ   ChrncMZ   P-depth   Ttl-flo   Eff-sal      Temp   Polutnt
       (m)       (m)     (deg)     (deg)       ( )       (m)       (m)       (m)       (m)     (cms)     (psu)       (C)    (mg/L)
      0.01     15.00     45.00     90.00     25.00      2.00     20.70    207.00      2.00      0.01      2.00     10.00 100000.00
----------------------------------------------------------------------------------------------------
Simulation Results:
              Dilutn     P-dia    x-posn    y-posn     Depth     P-Den    P-Con.    CL-Dil      Time   Net-Dil     P-Sal    P-Temp  Amb-Curr        DO
      Step (FluxAvg)       (m)       (m)       (m)       (m)   (kg/m3)    (mg/L)        ()       (s)        ()     (psu)       (C)     (m/s)    (mg/L)
         3     1.060     0.010     0.000     0.001    -1.999  1002.636 94355.233     1.000     0.001     1.060     3.678    10.038     0.020     2.215
         6     1.123     0.011     0.000     0.002    -1.998  1003.866 89022.090     1.000     0.001     1.123     5.260    10.075     0.020     2.577
         9     1.191     0.012     0.000     0.003    -1.997  1005.023 83984.202     1.000     0.002     1.191     6.750    10.109     0.020     2.919
        12     1.262     0.012     0.000     0.005    -1.995  1006.112 79225.953     1.000     0.003     1.262     8.155    10.141     0.020     3.241
        15     1.338     0.013     0.000     0.006    -1.994  1007.138 74732.462     1.000     0.004     1.338     9.478    10.171     0.020     3.544
        18     1.419     0.014     0.000     0.007    -1.993  1008.103 70489.564     1.000     0.005     1.419    10.725    10.200     0.020     3.829
        21     1.504     0.015     0.000     0.009    -1.991  1009.012 66483.780     1.000     0.006     1.504    11.900    10.227     0.020     4.099
        24     1.595     0.016     0.000     0.010    -1.990  1009.868 62702.296     1.000     0.007     1.595    13.008    10.253     0.020     4.352
        27     1.691     0.017     0.000     0.012    -1.988  1010.674 59132.940     1.000     0.009     1.691    14.051    10.277     0.020     4.591
        30     1.793     0.018     0.000     0.014    -1.986  1011.433 55764.153     1.000     0.011     1.793    15.034    10.299     0.020     4.816
        33     1.902     0.019     0.000     0.016    -1.984  1012.149 52584.966     1.000     0.013     1.902    15.961    10.321     0.020     5.028
        36     2.017     0.020     0.000     0.018    -1.982  1012.822 49584.973     1.008     0.015     2.017    16.834    10.341     0.020     5.228
        39     2.139     0.021     0.000     0.020    -1.980  1013.457 46754.309     1.069     0.017     2.139    17.657    10.360     0.020     5.416
        42     2.268     0.022     0.000     0.022    -1.978  1014.055 44083.625     1.134     0.020     2.268    18.432    10.378     0.020     5.594
        45     2.406     0.024     0.000     0.025    -1.976  1014.618 41564.063     1.203     0.023     2.406    19.163    10.395     0.020     5.761
        48     2.552     0.025     0.000     0.027    -1.973  1015.149 39187.235     1.276     0.027     2.552    19.851    10.411     0.020     5.918
        51     2.707     0.027     0.000     0.030    -1.970  1015.649 36945.199     1.353     0.030     2.707    20.500    10.426     0.020     6.066
        54     2.871     0.028     0.000     0.033    -1.968  1016.120 34830.438     1.436     0.035     2.871    21.111    10.441     0.020     6.206
        57     3.045     0.030     0.000     0.036    -1.965  1016.564 32835.842     1.523     0.040     3.045    21.687    10.454     0.020     6.337
        60     3.231     0.032     0.000     0.039    -1.961  1016.983 30954.681     1.615     0.045     3.231    22.230    10.467     0.020     6.461
        63     3.427     0.034     0.000     0.042    -1.958  1017.377 29180.594     1.713     0.052     3.427    22.741    10.479     0.020     6.577
        66     3.635     0.036     0.000     0.046    -1.954  1017.748 27507.565     1.818     0.059     3.635    23.223    10.490     0.020     6.687
        69     3.857     0.038     0.000     0.050    -1.951  1018.098 25929.907     1.928     0.067     3.857    23.677    10.501     0.020     6.790
        72     4.091     0.040     0.000     0.054    -1.947  1018.428 24442.245     2.046     0.076     4.091    24.105    10.512     0.020     6.887
        75     4.340     0.043     0.000     0.058    -1.942  1018.739 23039.502     2.170     0.086     4.340    24.508    10.521     0.020     6.979
        78     4.605     0.045     0.000     0.063    -1.938  1019.032 21716.877     2.302     0.097     4.605    24.888    10.531     0.020     7.065
        81     4.885     0.048     0.000     0.068    -1.933  1019.308 20469.839     2.443     0.109     4.885    25.246    10.539     0.020     7.146
        84     5.183     0.051     0.000     0.073    -1.928  1019.568 19294.106     2.591     0.123     5.183    25.583    10.548     0.020     7.222
        87     5.499     0.054     0.000     0.079    -1.923  1019.813 18185.635     2.749     0.139     5.499    25.901    10.556     0.020     7.294
        90     5.834     0.057     0.000     0.085    -1.917  1020.043 17140.609     2.917     0.157     5.834    26.200    10.563     0.020     7.361
        93     6.190     0.060     0.000     0.091    -1.911  1020.261 16155.422     3.095     0.177     6.190    26.482    10.571     0.020     7.424
        96     6.567     0.064     0.000     0.098    -1.905  1020.466 15226.672     3.284     0.199     6.567    26.748    10.578     0.020     7.484
        99     6.968     0.068     0.000     0.105    -1.898  1020.659 14351.147     3.484     0.224     6.968    26.999    10.584     0.020     7.540
       102     7.393     0.072     0.000     0.112    -1.891  1020.841 13525.816     3.697     0.253     7.393    27.235    10.590     0.020     7.592
       105     7.844     0.076     0.000     0.120    -1.883  1021.012 12747.818     3.922     0.284     7.844    27.457    10.597     0.020     7.641
       108     8.323     0.080     0.000     0.128    -1.875  1021.173 12014.452     4.162     0.319     8.323    27.666    10.602     0.020     7.687
       111     8.831     0.085     0.000     0.137    -1.867  1021.325 11323.173     4.416     0.358     8.831    27.864    10.608     0.020     7.731
       114     9.371     0.090     0.000     0.146    -1.858  1021.469 10671.575     4.685     0.402     9.371    28.050    10.613     0.020     7.771
       117     9.943     0.095     0.000     0.156    -1.848  1021.604 10057.391     4.971     0.452     9.943    28.225    10.619     0.020     7.809
       120    10.550     0.101     0.000     0.167    -1.838  1021.731  9478.483     5.275     0.507    10.550    28.390    10.624     0.020     7.845
       123    11.195     0.106     0.000     0.178    -1.827  1021.850  8932.833     5.597     0.568    11.195    28.545    10.629     0.020     7.878
       126    11.879     0.113     0.000     0.190    -1.816  1021.963  8418.536     5.939     0.636    11.879    28.691    10.634     0.020     7.909
       129    12.604     0.119     0.000     0.202    -1.804  1022.069  7933.798     6.302     0.712    12.604    28.829    10.638     0.020     7.937
       132    13.374     0.126     0.000     0.215    -1.792  1022.169  7476.926     6.687     0.797    13.374    28.959    10.643     0.020     7.964
       135    14.192     0.133     0.000     0.229    -1.778  1022.263  7046.323     7.096     0.891    14.192    29.081    10.648     0.020     7.989
       138    15.059     0.140     0.000     0.244    -1.764  1022.352  6640.483     7.530     0.996    15.059    29.197    10.652     0.020     8.012
