****************************************************************************************************
----------------------------------------------------------------------------------------------------
Ambient Table:
     Depth   Amb-cur   Amb-dir   Amb-sal   Amb-tem   Amb-pol     Decay   Far-spd   Far-dir   Disprsn
       (m)     (m/s)     (deg)     (psu)       (C)    (mg/L)   (1/day)     (m/s)     (deg)(m0.67/s2)
     0.000     0.020    90.000    30.900    11.200     0.000     0.000     0.020    90.000   0.00030
     3.000     0.020    90.000    31.200    10.400     0.000     0.000     0.020    90.000   0.00030
     6.000     0.020    90.000    31.200     9.690     0.000     0.000     0.020    90.000   0.00030
     9.000     0.020    90.000    31.700     9.440     0.000     0.000     0.020    90.000   0.00030
    12.000     0.020    90.000    31.800     9.340     0.000     0.000     0.020    90.000   0.00030
    15.000     0.050    90.000    31.900     9.220     0.000     0.000     0.020    90.000   0.00030
----------------------------------------------------------------------------------------------------
Diffuser Table:
     P-dia    P-elev   V-angle   H-angle     Ports   Spacing   AcuteMZ   ChrncMZ   P-depth   Ttl-flo   Eff-sal      Temp   Polutnt
       (m)       (m)     (deg)     (deg)       ( )       (m)       (m)       (m)       (m)     (cms)     (psu)       (C)    (mg/L)
      0.50     15.00    -45.00     90.00      1.00      0.00     20.70    207.00      2.50      0.01     35.00     10.00 100000.00
----------------------------------------------------------------------------------------------------
Simulation Results:
              Dilutn     P-dia    x-posn    y-posn     Depth      Time   Net-Dil     P-Den    P-Con.     P-Sal    P-Temp  Amb-Curr    CL-Dil
      Step (FluxAvg)       (m)       (m)       (m)       (m)       (s)        ()   (kg/m3)    (mg/L)     (psu)       (C)     (m/s)        ()
         1     1.003     0.391     0.000     0.010    -2.513     0.336     1.003  1026.965 99686.459    34.988    10.002     0.020     1.000
         2     1.004     0.361     0.000     0.010    -2.514     0.353     1.004  1026.963 99644.743    34.986    10.002     0.020     1.000
         3     1.004     0.359     0.000     0.011    -2.515     0.373     1.004  1026.961 99583.156    34.984    10.002     0.020     1.000
         4     1.005     0.358     0.000     0.012    -2.516     0.394     1.005  1026.959 99516.977    34.981    10.003     0.020     1.000
         5     1.006     0.356     0.000     0.012    -2.516     0.415     1.006  1026.957 99446.181    34.979    10.003     0.020     1.000
         6     1.006     0.355     0.000     0.013    -2.517     0.436     1.006  1026.955 99370.377    34.976    10.003     0.020     1.000
