****************************************************************************************************
----------------------------------------------------------------------------------------------------
Ambient Table:
     Depth   Amb-cur   Amb-dir   Amb-sal   Amb-tem   Amb-pol     Decay   Far-spd   Far-dir   Disprsn
       (m)     (m/s)     (deg)     (psu)       (C)    (mg/L)   (1/day)     (m/s)     (deg)(m0.67/s2)
     0.000     0.020    90.000    30.900    11.200     0.000     0.000     0.020    90.000   0.00030
     3.000     0.020    90.000    31.200    10.400     0.000     0.000     0.020    90.000   0.00030
     6.000     0.020    90.000    31.200     9.690     0.000     0.000     0.020    90.000   0.00030
     9.000     0.020    90.000    31.700     9.440     0.000     0.000     0.020    90.000   0.00030
    12.000     0.020    90.000    31.800     9.340     0.000     0.000     0.020    90.000   0.00030
    15.000     0.050    90.000    31.900     9.220     0.000     0.000     0.020    90.000   0.00030
----------------------------------------------------------------------------------------------------
Diffuser Table:
     P-dia    P-elev   V-angle   H-angle     Ports   Spacing   AcuteMZ   ChrncMZ   P-depth   Ttl-flo   Eff-sal      Temp   Polutnt
       451    53.480     3.081     0.000     4.323    -6.536   141.512    53.480  1024.128  1869.846    31.319     9.872     0.020    26.740
       452    54.550     3.110     0.000     4.374    -6.475   143.736    54.550  1024.128  1833.183    31.318     9.867     0.020    27.275
       453    55.641     3.145     0.000     4.424    -6.416   145.933    55.641  1024.129  1797.239    31.318     9.863     0.020    27.820
       454    56.754     3.187     0.000     4.474    -6.358   148.088    56.754  1024.129  1761.999    31.317     9.859     0.020    28.377
---------------------------- Plume traps -----------------------------
       455    57.889     3.236     0.000     4.522    -6.303   150.192    57.889  1024.129  1727.450    31.316     9.855     0.020    28.944
       456    58.704     3.282     0.000     4.555    -6.266   151.640    58.704  1024.129  1703.453    31.315     9.852     0.020    29.352
       457    59.376     3.321     0.000     4.579    -6.239   152.722    59.376  1024.128  1684.169    31.314     9.850     0.020    29.688
       458    59.924     3.355     0.000     4.598    -6.218   153.559    59.924  1024.128  1668.793    31.314     9.848     0.020    29.962
       459    60.426     3.386     0.000     4.615    -6.201   154.288    60.426  1024.128  1654.927    31.313     9.847     0.020    30.213
       460    60.850     3.414     0.000     4.630    -6.185   154.946    60.850  1024.128  1643.389    31.313     9.846     0.020    30.425
       461    61.246     3.439     0.000     4.644    -6.170   155.587    61.246  1024.127  1632.755    31.312     9.845     0.020    30.623
       462    61.604     3.464     0.000     4.659    -6.155   156.208    61.604  1024.127  1623.276    31.312     9.844     0.020    30.802
       463    61.942     3.487     0.000     4.672    -6.142   156.817    61.942  1024.127  1614.420    31.311     9.843     0.020    30.971
       464    62.253     3.510     0.000     4.686    -6.128   157.410    62.253  1024.127  1606.354    31.311     9.842     0.020    31.126
       465    62.545     3.532     0.000     4.699    -6.115   157.988    62.545  1024.127  1598.861    31.310     9.841     0.020    31.272
       466    62.815     3.553     0.000     4.712    -6.103   158.550    62.815  1024.126  1591.977    31.310     9.840     0.020    31.407
       467    63.068     3.573     0.000     4.724    -6.091   159.098    63.068  1024.126  1585.593    31.310     9.840     0.020    31.534
       468    63.303     3.593     0.000     4.736    -6.080   159.631    63.303  1024.126  1579.692    31.309     9.839     0.020    31.652
       469    63.524     3.613     0.000     4.748    -6.069   160.150    63.524  1024.126  1574.210    31.309     9.839     0.020    31.762
       470    63.730     3.631     0.000     4.759    -6.059   160.656    63.730  1024.126  1569.118    31.309     9.838     0.020    31.865
       471    63.923     3.649     0.000     4.770    -6.049   161.150    63.923  1024.126  1564.375    31.308     9.838     0.020    31.962
       472    64.105     3.667     0.000     4.781    -6.039   161.632    64.105  1024.125  1559.952    31.308     9.837     0.020    32.052
       473    64.275     3.684     0.000     4.792    -6.030   162.101    64.275  1024.125  1555.819    31.308     9.837     0.020    32.137
       474    64.435     3.701     0.000     4.802    -6.021   162.560    64.435  1024.125  1551.952    31.308     9.837     0.020    32.217
       475    64.586     3.717     0.000     4.812    -6.012   163.008    64.586  1024.125  1548.326    31.307     9.836     0.020    32.293
       476    64.728     3.733     0.000     4.822    -6.004   163.446    64.728  1024.125  1544.922    31.307     9.836     0.020    32.364
       477    64.863     3.749     0.000     4.832    -5.996   163.874    64.863  1024.125  1541.722    31.307     9.836     0.020    32.431
       478    64.990     3.764     0.000     4.841    -5.989   164.292    64.990  1024.125  1538.708    31.307     9.835     0.020    32.495
       479    65.110     3.779     0.000     4.850    -5.981   164.702    65.110  1024.125  1535.865    31.306     9.835     0.020    32.555
       480    65.225     3.794     0.000     4.860    -5.974   165.105    65.225  1024.124  1533.150    31.306     9.835     0.020    32.613
       481    65.337     3.808     0.000     4.869    -5.967   165.504    65.337  1024.124  1530.533    31.306     9.834     0.020    32.668
       482    65.444     3.822     0.000     4.877    -5.960   165.900    65.444  1024.124  1528.017    31.306     9.834     0.020    32.722
       483    65.548     3.836     0.000     4.886    -5.954   166.292    65.548  1024.124  1525.590    31.306     9.834     0.020    32.774
       484    65.649     3.850     0.000     4.895    -5.947   166.680    65.649  1024.124  1523.249    31.306     9.834     0.020    32.825
       485    65.747     3.863     0.000     4.904    -5.941   167.064    65.747  1024.124  1520.990    31.305     9.834     0.020    32.873
       486    65.841     3.876     0.000     4.912    -5.935   167.445    65.841  1024.124  1518.810    31.305     9.833     0.020    32.921
       487    65.932     3.889     0.000     4.921    -5.929   167.822    65.932  1024.124  1516.706    31.305     9.833     0.020    32.966
       488    66.021     3.902     0.000     4.929    -5.923   168.196    66.021  1024.124  1514.673    31.305     9.833     0.020    33.010
       489    66.107     3.914     0.000     4.937    -5.917   168.566    66.107  1024.124  1512.710    31.305     9.833     0.020    33.053
       490    66.190     3.927     0.000     4.946    -5.911   168.933    66.190  1024.124  1510.813    31.305     9.833     0.020    33.095
       491    66.270     3.939     0.000     4.954    -5.906   169.297    66.270  1024.124  1508.979    31.305     9.833     0.020    33.135
       492    66.348     3.951     0.000     4.962    -5.901   169.657    66.348  1024.123  1507.207    31.304     9.832     0.020    33.174
       493    66.423     3.963     0.000     4.970    -5.895   170.014    66.423  1024.123  1505.493    31.304     9.832     0.020    33.212
       494    66.497     3.974     0.000     4.978    -5.890   170.368    66.497  1024.123  1503.836    31.304     9.832     0.020    33.248
       495    66.568     3.986     0.000     4.986    -5.885   170.719    66.568  1024.123  1502.232    31.304     9.832     0.020    33.284
       496    66.636     3.997     0.000     4.994    -5.880   171.067    66.636  1024.123  1500.681    31.304     9.832     0.020    33.318
       497    66.703     4.008     0.000     5.001    -5.876   171.411    66.703  1024.123  1499.179    31.304     9.832     0.020    33.352
       498    66.768     4.019     0.000     5.009    -5.871   171.753    66.768  1024.123  1497.725    31.304     9.832     0.020    33.384
       499    66.831     4.030     0.000     5.017    -5.867   172.092    66.831  1024.123  1496.318    31.304     9.832     0.020    33.415
       500    66.892     4.040     0.000     5.024    -5.862   172.428    66.892  1024.123  1494.955    31.304     9.832     0.020    33.446
       501    66.951     4.050     0.000     5.032    -5.858   172.762    66.951  1024.123  1493.634    31.304     9.831     0.020    33.475
       502    67.008     4.061     0.000     5.039    -5.854   173.093    67.008  1024.123  1492.355    31.303     9.831     0.020    33.504
       503    67.064     4.071     0.000     5.047    -5.850   173.421    67.064  1024.123  1491.115    31.303     9.831     0.020    33.532
       504    67.118     4.081     0.000     5.054    -5.846   173.746    67.118  1024.123  1489.914    31.303     9.831     0.020    33.559
       505    67.170     4.090     0.000     5.061    -5.842   174.069    67.170  1024.123  1488.750    31.303     9.831     0.020    33.585
       506    67.221     4.100     0.000     5.068    -5.838   174.390    67.221  1024.123  1487.621    31.303     9.831     0.020    33.611
       507    67.271     4.109     0.000     5.075    -5.834   174.708    67.271  1024.123  1486.526    31.303     9.831     0.020    33.635
       508    67.319     4.118     0.000     5.083    -5.831   175.024    67.319  1024.123  1485.465    31.303     9.831     0.020    33.659
       509    67.366     4.127     0.000     5.090    -5.827   175.337    67.366  1024.122  1484.436    31.303     9.831     0.020    33.683
       510    67.411     4.136     0.000     5.097    -5.824   175.648    67.411  1024.122  1483.437    31.303     9.831     0.020    33.706
       511    67.455     4.145     0.000     5.103    -5.821   175.957    67.455  1024.122  1482.469    31.303     9.831     0.020    33.728
       512    67.498     4.153     0.000     5.110    -5.817   176.264    67.498  1024.122  1481.529    31.303     9.831     0.020    33.749
       513    67.539     4.162     0.000     5.117    -5.814   176.569    67.539  1024.122  1480.618    31.303     9.831     0.020    33.770
       514    67.580     4.170     0.000     5.124    -5.811   176.871    67.580  1024.122  1479.733    31.303     9.830     0.020    33.790
       515    67.619     4.178     0.000     5.131    -5.808   177.172    67.619  1024.122  1478.875    31.303     9.830     0.020    33.809
       516    67.657     4.186     0.000     5.137    -5.805   177.471    67.657  1024.122  1478.043    31.302     9.830     0.020    33.829
       517    67.694     4.194     0.000     5.144    -5.802   177.768    67.694  1024.122  1477.234    31.302     9.830     0.020    33.847
       518    67.730     4.202     0.000     5.151    -5.799   178.062    67.730  1024.122  1476.450    31.302     9.830     0.020    33.865
       519    67.765     4.209     0.000     5.157    -5.797   178.355    67.765  1024.122  1475.689    31.302     9.830     0.020    33.882
       520    67.799     4.217     0.000     5.164    -5.794   178.647    67.799  1024.122  1474.951    31.302     9.830     0.020    33.899
       521    67.832     4.224     0.000     5.170    -5.791   178.936    67.832  1024.122  1474.234    31.302     9.830     0.020    33.916
       522    67.864     4.231     0.000     5.177    -5.789   179.224    67.864  1024.122  1473.539    31.302     9.830     0.020    33.932
       523    67.895     4.238     0.000     5.183    -5.787   179.510    67.895  1024.122  1472.864    31.302     9.830     0.020    33.947
       524    67.925     4.245     0.000     5.190    -5.784   179.795    67.925  1024.122  1472.210    31.302     9.830     0.020    33.963
       525    67.954     4.251     0.000     5.196    -5.782   180.078    67.954  1024.122  1471.574    31.302     9.830     0.020    33.977
       526    67.983     4.258     0.000     5.202    -5.780   180.359    67.983  1024.122  1470.958    31.302     9.830     0.020    33.991
       527    68.011     4.264     0.000     5.209    -5.777   180.639    68.011  1024.122  1470.361    31.302     9.830     0.020    34.005
       528    68.037     4.270     0.000     5.215    -5.775   180.917    68.037  1024.122  1469.781    31.302     9.830     0.020    34.019
       529    68.063     4.276     0.000     5.221    -5.773   181.194    68.063  1024.122  1469.219    31.302     9.830     0.020    34.032
       530    68.089     4.282     0.000     5.227    -5.771   181.470    68.089  1024.122  1468.674    31.302     9.830     0.020    34.044
       531    68.113     4.288     0.000     5.233    -5.769   181.744    68.113  1024.122  1468.146    31.302     9.830     0.020    34.057
       532    68.137     4.294     0.000     5.239    -5.767   182.018    68.137  1024.122  1467.634    31.302     9.830     0.020    34.068
       533    68.160     4.299     0.000     5.246    -5.765   182.289    68.160  1024.122  1467.137    31.302     9.830     0.020    34.080
       534    68.182     4.305     0.000     5.252    -5.764   182.560    68.182  1024.122  1466.657    31.302     9.830     0.020    34.091
       535    68.204     4.310     0.000     5.258    -5.762   182.829    68.204  1024.122  1466.191    31.302     9.830     0.020    34.102
       536    68.225     4.315     0.000     5.264    -5.760   183.097    68.225  1024.122  1465.741    31.302     9.830     0.020    34.112
       537    68.245     4.320     0.000     5.270    -5.759   183.364    68.245  1024.122  1465.305    31.302     9.830     0.020    34.123
       538    68.265     4.325     0.000     5.276    -5.757   183.630    68.265  1024.122  1464.883    31.302     9.830     0.020    34.132
       539    68.284     4.330     0.000     5.282    -5.756   183.895    68.284  1024.122  1464.475    31.302     9.830     0.020    34.142
       540    68.302     4.335     0.000     5.287    -5.754   184.159    68.302  1024.122  1464.081    31.301     9.830     0.020    34.151
       541    68.320     4.339     0.000     5.293    -5.753   184.422    68.320  1024.122  1463.699    31.301     9.830     0.020    34.160
       542    68.337     4.343     0.000     5.299    -5.751   184.684    68.337  1024.122  1463.332    31.301     9.829     0.020    34.169
       543    68.354     4.348     0.000     5.305    -5.750   184.945    68.354  1024.122  1462.976    31.301     9.829     0.020    34.177
       544    68.370     4.352     0.000     5.311    -5.749   185.205    68.370  1024.122  1462.634    31.301     9.829     0.020    34.185
       545    68.385     4.356     0.000     5.317    -5.747   185.464    68.385  1024.122  1462.304    31.301     9.829     0.020    34.193
       546    68.400     4.359     0.000     5.322    -5.746   185.722    68.400  1024.121  1461.986    31.301     9.829     0.020    34.200
       547    68.414     4.363     0.000     5.328    -5.745   185.980    68.414  1024.121  1461.680    31.301     9.829     0.020    34.207
       548    68.428     4.367     0.000     5.334    -5.744   186.237    68.428  1024.121  1461.385    31.301     9.829     0.020    34.214
       549    68.441     4.370     0.000     5.340    -5.743   186.493    68.441  1024.121  1461.102    31.301     9.829     0.020    34.221
       550    68.454     4.374     0.000     5.345    -5.742   186.748    68.454  1024.121  1460.831    31.301     9.829     0.020    34.227
       551    68.466     4.377     0.000     5.351    -5.741   187.003    68.466  1024.121  1460.571    31.301     9.829     0.020    34.233
       552    68.478     4.380     0.000     5.357    -5.740   187.257    68.478  1024.121  1460.321    31.301     9.829     0.020    34.239
       553    68.489     4.383     0.000     5.363    -5.739   187.510    68.489  1024.121  1460.083    31.301     9.829     0.020    34.245
       554    68.500     4.386     0.000     5.368    -5.738   187.763    68.500  1024.121  1459.855    31.301     9.829     0.020    34.250
       555    68.510     4.388     0.000     5.374    -5.738   188.015    68.510  1024.121  1459.638    31.301     9.829     0.020    34.255
       556    68.520     4.391     0.000     5.379    -5.737   188.266    68.520  1024.121  1459.431    31.301     9.829     0.020    34.260
       557    68.529     4.393     0.000     5.385    -5.736   188.518    68.529  1024.121  1459.235    31.301     9.829     0.020    34.265
       558    68.538     4.396     0.000     5.391    -5.735   188.768    68.538  1024.121  1459.049    31.301     9.829     0.020    34.269
       559    68.546     4.398     0.000     5.396    -5.735   189.018    68.546  1024.121  1458.872    31.301     9.829     0.020    34.273
       560    68.554     4.400     0.000     5.402    -5.734   189.268    68.554  1024.121  1458.706    31.301     9.829     0.020    34.277
       561    68.561     4.402     0.000     5.408    -5.734   189.517    68.561  1024.121  1458.550    31.301     9.829     0.020    34.281
       562    68.568     4.403     0.000     5.413    -5.733   189.766    68.568  1024.121  1458.403    31.301     9.829     0.020    34.284
       563    68.575     4.405     0.000     5.419    -5.733   190.015    68.575  1024.121  1458.266    31.301     9.829     0.020    34.287
       564    68.581     4.407     0.000     5.424    -5.732   190.263    68.581  1024.121  1458.139    31.301     9.829     0.020    34.290
       565    68.586     4.408     0.000     5.430    -5.732   190.511    68.586  1024.121  1458.021    31.301     9.829     0.020    34.293
       566    68.591     4.409     0.000     5.435    -5.732   190.759    68.591  1024.121  1457.913    31.301     9.829     0.020    34.296
       567    68.596     4.411     0.000     5.441    -5.731   191.006    68.596  1024.121  1457.814    31.301     9.829     0.020    34.298
       568    68.600     4.412     0.000     5.446    -5.731   191.253    68.600  1024.121  1457.724    31.301     9.829     0.020    34.300
       569    68.604     4.413     0.000     5.452    -5.731   191.500    68.604  1024.121  1457.643    31.301     9.829     0.020    34.302
       570    68.607     4.413     0.000     5.457    -5.731   191.747    68.607  1024.121  1457.571    31.301     9.829     0.020    34.304
       571    68.610     4.414     0.000     5.463    -5.730   191.994    68.610  1024.121  1457.509    31.301     9.829     0.020    34.305
       572    68.613     4.415     0.000     5.469    -5.730   192.240    68.613  1024.121  1457.455    31.301     9.829     0.020    34.306
       573    68.615     4.415     0.000     5.474    -5.730   192.486    68.615  1024.121  1457.409    31.301     9.829     0.020    34.307
       574    68.617     4.415     0.000     5.480    -5.730   192.733    68.617  1024.121  1457.372    31.301     9.829     0.020    34.308
---------------------- Local maximum rise or fall --------------------
       575    68.618     4.416     0.000     5.485    -5.730   192.979    68.618  1024.121  1457.342    31.301     9.829     0.020    34.309
-------------------- Starting Farfield Calculations --------------------
Farfield dispersion based on wastefield width of :       4.42 (m)
4/3 Power Law based Eddy Diffusivity is used:
  Dilution     Width  Distance      Time     Conc.    Bckgrd
        ()       (m)       (m)    (hrs.)    (mg/L)    (mg/L)
    68.618     4.422     5.485     0.000  1457.342     0.000
    68.618     4.575     6.000     0.007  1461.401     0.000
    68.633     4.877     7.000     0.021  1461.401     0.000
    68.955     5.185     8.000     0.035  1461.401     0.000
    69.994     5.500     9.000     0.049  1461.401     0.000
    71.754     5.820    10.000     0.063  1461.401     0.000
    74.079     6.147    11.000     0.077  1360.760     0.000
    76.823     6.480    12.000     0.091  1360.760     0.000
    79.880     6.818    13.000     0.105  1360.760     0.000
    83.177     7.162    14.000     0.119  1360.760     0.000
    86.664     7.512    15.000     0.132  1360.760     0.000
    90.307     7.867    16.000     0.146  1360.760     0.000
    94.082     8.228    17.000     0.160  1100.688     0.000
    97.969     8.594    18.000     0.174  1100.688     0.000
   101.958     8.966    19.000     0.188  1100.688     0.000
   106.038     9.342    20.000     0.202  1100.688     0.000
   110.201     9.724    21.000     0.216  1100.688     0.000
   114.441    10.110    22.000     0.230   890.084     0.000
   118.755    10.502    23.000     0.244   890.084     0.000
   123.137    10.899    24.000     0.257   890.084     0.000
   127.585    11.300    25.000     0.271   890.084     0.000
   132.097    11.707    26.000     0.285   890.084     0.000
   136.670    12.118    27.000     0.299   734.942     0.000
   141.303    12.533    28.000     0.313   734.942     0.000
   145.993    12.954    29.000     0.327   734.942     0.000
   150.739    13.379    30.000     0.341   734.942     0.000
   155.541    13.809    31.000     0.355   734.942     0.000
   160.396    14.243    32.000     0.369   734.942     0.000
   165.305    14.681    33.000     0.382   619.168     0.000
   170.266    15.124    34.000     0.396   619.168     0.000
   175.278    15.571    35.000     0.410   619.168     0.000
   180.341    16.023    36.000     0.424   619.168     0.000
   185.453    16.479    37.000     0.438   619.168     0.000
   190.615    16.939    38.000     0.452   530.590     0.000
   195.825    17.404    39.000     0.466   530.590     0.000
   201.083    17.872    40.000     0.480   530.590     0.000
   206.389    18.345    41.000     0.494   530.590     0.000
   211.742    18.821    42.000     0.507   530.590     0.000
   217.141    19.302    43.000     0.521   461.182     0.000
   222.586    19.787    44.000     0.535   461.182     0.000
   228.077    20.276    45.000     0.549   461.182     0.000
   233.612    20.769    46.000     0.563   461.182     0.000
   239.193    21.266    47.000     0.577   461.182     0.000
   244.817    21.766    48.000     0.591   461.182     0.000
   250.486    22.271    49.000     0.605   405.647     0.000
   256.198    22.779    50.000     0.619   405.647     0.000
   261.953    23.291    51.000     0.632   405.647     0.000
   267.751    23.807    52.000     0.646   405.647     0.000
   273.592    24.327    53.000     0.660   405.647     0.000
   279.474    24.850    54.000     0.674   360.410     0.000
   285.399    25.377    55.000     0.688   360.410     0.000
   291.365    25.908    56.000     0.702   360.410     0.000
   297.372    26.443    57.000     0.716   360.410     0.000
   303.420    26.981    58.000     0.730   360.410     0.000
   309.509    27.522    59.000     0.744   360.410     0.000
   315.639    28.068    60.000     0.757   322.990     0.000
   321.808    28.616    61.000     0.771   322.990     0.000
   328.017    29.169    62.000     0.785   322.990     0.000
   334.266    29.725    63.000     0.799   322.990     0.000
   340.554    30.284    64.000     0.813   322.990     0.000
   346.881    30.847    65.000     0.827   291.621     0.000
   353.247    31.413    66.000     0.841   291.621     0.000
   359.651    31.983    67.000     0.855   291.621     0.000
   366.094    32.556    68.000     0.869   291.621     0.000
   372.575    33.132    69.000     0.882   291.621     0.000
   379.094    33.712    70.000     0.896   265.018     0.000
   385.650    34.295    71.000     0.910   265.018     0.000
   392.244    34.881    72.000     0.924   265.018     0.000
   398.875    35.471    73.000     0.938   265.018     0.000
   405.543    36.064    74.000     0.952   265.018     0.000
   412.248    36.661    75.000     0.966   265.018     0.000
   418.989    37.260    76.000     0.980   242.227     0.000
   425.767    37.863    77.000     0.994   242.227     0.000
   432.581    38.469    78.000     1.007   242.227     0.000
   439.431    39.078    79.000     1.021   242.227     0.000
   446.317    39.691    80.000     1.035   242.227     0.000
   453.238    40.306    81.000     1.049   222.524     0.000
   460.195    40.925    82.000     1.063   222.524     0.000
   467.188    41.547    83.000     1.077   222.524     0.000
   474.215    42.172    84.000     1.091   222.524     0.000
   481.277    42.800    85.000     1.105   222.524     0.000
   488.374    43.431    86.000     1.119   205.355     0.000
   495.506    44.065    87.000     1.132   205.355     0.000
   502.671    44.703    88.000     1.146   205.355     0.000
   509.872    45.343    89.000     1.160   205.355     0.000
   517.106    45.986    90.000     1.174   205.355     0.000
   524.374    46.633    91.000     1.188   205.355     0.000
   531.676    47.282    92.000     1.202   190.285     0.000
   539.011    47.935    93.000     1.216   190.285     0.000
   546.380    48.590    94.000     1.230   190.285     0.000
   553.782    49.248    95.000     1.244   190.285     0.000
   561.218    49.909    96.000     1.257   190.285     0.000
   568.686    50.574    97.000     1.271   176.972     0.000
   576.187    51.241    98.000     1.285   176.972     0.000
   583.721    51.911    99.000     1.299   176.972     0.000
   591.288    52.584   100.000     1.313   176.972     0.000
   598.887    53.259   101.000     1.327   176.972     0.000
   606.518    53.938   102.000     1.341   165.142     0.000
   614.181    54.620   103.000     1.355   165.142     0.000
   621.876    55.304   104.000     1.369   165.142     0.000
   629.604    55.991   105.000     1.382   165.142     0.000
   637.363    56.681   106.000     1.396   165.142     0.000
   645.153    57.374   107.000     1.410   165.142     0.000
   652.975    58.070   108.000     1.424   154.574     0.000
   660.829    58.768   109.000     1.438   154.574     0.000
   668.713    59.469   110.000     1.452   154.574     0.000
   676.629    60.173   111.000     1.466   154.574     0.000
   684.576    60.880   112.000     1.480   154.574     0.000
   692.554    61.590   113.000     1.494   145.087     0.000
   700.562    62.302   114.000     1.507   145.087     0.000
   708.601    63.017   115.000     1.521   145.087     0.000
   716.671    63.734   116.000     1.535   145.087     0.000
   724.771    64.455   117.000     1.549   145.087     0.000
   732.901    65.178   118.000     1.563   136.532     0.000
   741.061    65.904   119.000     1.577   136.532     0.000
   749.252    66.632   120.000     1.591   136.532     0.000
   757.472    67.363   121.000     1.605   136.532     0.000
   765.723    68.097   122.000     1.619   136.532     0.000
   774.003    68.833   123.000     1.632   136.532     0.000
   782.312    69.572   124.000     1.646   128.786     0.000
   790.652    70.314   125.000     1.660   128.786     0.000
   799.020    71.058   126.000     1.674   128.786     0.000
   807.418    71.805   127.000     1.688   128.786     0.000
   815.846    72.554   128.000     1.702   128.786     0.000
   824.302    73.306   129.000     1.716   121.746     0.000
   832.787    74.061   130.000     1.730   121.746     0.000
   841.302    74.818   131.000     1.744   121.746     0.000
   849.845    75.578   132.000     1.757   121.746     0.000
   858.416    76.340   133.000     1.771   121.746     0.000
   867.017    77.105   134.000     1.785   121.746     0.000
   875.646    77.872   135.000     1.799   115.324     0.000
   884.303    78.642   136.000     1.813   115.324     0.000
   892.989    79.415   137.000     1.827   115.324     0.000
   901.703    80.190   138.000     1.841   115.324     0.000
   910.445    80.967   139.000     1.855   115.324     0.000
   919.215    81.747   140.000     1.869   109.448     0.000
   928.014    82.530   141.000     1.882   109.448     0.000
   936.840    83.315   142.000     1.896   109.448     0.000
   945.694    84.102   143.000     1.910   109.448     0.000
   954.575    84.892   144.000     1.924   109.448     0.000
   963.485    85.684   145.000     1.938   104.055     0.000
   972.422    86.479   146.000     1.952   104.055     0.000
   981.386    87.276   147.000     1.966   104.055     0.000
   990.377    88.076   148.000     1.980   104.055     0.000
   999.396    88.878   149.000     1.994   104.055     0.000
  1008.443    89.682   150.000     2.007   104.055     0.000
  1017.516    90.489   151.000     2.021    99.090     0.000
  1026.616    91.299   152.000     2.035    99.090     0.000
  1035.744    92.110   153.000     2.049    99.090     0.000
  1044.898    92.924   154.000     2.063    99.090     0.000
  1054.079    93.741   155.000     2.077    99.090     0.000
  1063.287    94.560   156.000     2.091    94.508     0.000
  1072.521    95.381   157.000     2.105    94.508     0.000
  1081.782    96.205   158.000     2.119    94.508     0.000
  1091.070    97.030   159.000     2.132    94.508     0.000
  1100.384    97.859   160.000     2.146    94.508     0.000
  1109.724    98.689   161.000     2.160    90.268     0.000
  1119.090    99.522   162.000     2.174    90.268     0.000
  1128.483   100.358   163.000     2.188    90.268     0.000
  1137.902   101.195   164.000     2.202    90.268     0.000
  1147.347   102.035   165.000     2.216    90.268     0.000
  1156.818   102.878   166.000     2.230    90.268     0.000
  1166.315   103.722   167.000     2.244    86.337     0.000
  1175.838   104.569   168.000     2.257    86.337     0.000
  1185.386   105.418   169.000     2.271    86.337     0.000
  1194.960   106.270   170.000     2.285    86.337     0.000
  1204.560   107.123   171.000     2.299    86.337     0.000
  1214.186   107.979   172.000     2.313    82.682     0.000
  1223.837   108.838   173.000     2.327    82.682     0.000
  1233.513   109.698   174.000     2.341    82.682     0.000
  1243.215   110.561   175.000     2.355    82.682     0.000
  1252.942   111.426   176.000     2.369    82.682     0.000
  1262.694   112.293   177.000     2.382    79.279     0.000
  1272.471   113.163   178.000     2.396    79.279     0.000
  1282.274   114.035   179.000     2.410    79.279     0.000
  1292.102   114.909   180.000     2.424    79.279     0.000
  1301.954   115.785   181.000     2.438    79.279     0.000
  1311.832   116.663   182.000     2.452    79.279     0.000
  1321.734   117.544   183.000     2.466    76.102     0.000
  1331.661   118.427   184.000     2.480    76.102     0.000
  1341.613   119.312   185.000     2.494    76.102     0.000
  1351.590   120.199   186.000     2.507    76.102     0.000
  1361.591   121.088   187.000     2.521    76.102     0.000
  1371.616   121.980   188.000     2.535    73.133     0.000
  1381.667   122.874   189.000     2.549    73.133     0.000
  1391.741   123.770   190.000     2.563    73.133     0.000
  1401.840   124.668   191.000     2.577    73.133     0.000
  1411.963   125.568   192.000     2.591    73.133     0.000
  1422.111   126.471   193.000     2.605    70.351     0.000
  1432.283   127.375   194.000     2.619    70.351     0.000
  1442.479   128.282   195.000     2.632    70.351     0.000
  1452.698   129.191   196.000     2.646    70.351     0.000
  1462.942   130.102   197.000     2.660    70.351     0.000
  1473.210   131.015   198.000     2.674    70.351     0.000
  1483.502   131.930   199.000     2.688    67.742     0.000
  1493.818   132.848   200.000     2.702    67.742     0.000
  1504.157   133.767   201.000     2.716    67.742     0.000
  1514.521   134.689   202.000     2.730    67.742     0.000
  1524.908   135.613   203.000     2.744    67.742     0.000
  1535.318   136.538   204.000     2.757    65.290     0.000
  1545.752   137.466   205.000     2.771    65.290     0.000
  1556.210   138.396   206.000     2.785    65.290     0.000
............................. Reached Chronic Mixing Zone ..........................
  1566.691   139.328   207.000     2.799    65.290     0.000
  1577.196   140.263   208.000     2.813    65.290     0.000
  1587.724   141.199   209.000     2.827    65.290     0.000
  1598.275   142.137   210.000     2.841    62.982     0.000
  1608.850   143.078   211.000     2.855    62.982     0.000
  1619.447   144.020   212.000     2.869    62.982     0.000
  1630.068   144.965   213.000     2.882    62.982     0.000
  1640.712   145.911   214.000     2.896    62.982     0.000
  1651.379   146.860   215.000     2.910    60.807     0.000
  1662.070   147.811   216.000     2.924    60.807     0.000
  1672.783   148.763   217.000     2.938    60.807     0.000
  1683.519   149.718   218.000     2.952    60.807     0.000
  1694.278   150.675   219.000     2.966    60.807     0.000
  1705.059   151.634   220.000     2.980    58.755     0.000
  1715.864   152.595   221.000     2.994    58.755     0.000
  1726.691   153.557   222.000     3.007    58.755     0.000
  1737.541   154.522   223.000     3.021    58.755     0.000
  1748.414   155.489   224.000     3.035    58.755     0.000
  1759.309   156.458   225.000     3.049    58.755     0.000
  1770.226   157.429   226.000     3.063    56.815     0.000
  1781.167   158.402   227.000     3.077    56.815     0.000
  1792.129   159.377   228.000     3.091    56.815     0.000
  1803.114   160.354   229.000     3.105    56.815     0.000
  1814.121   161.333   230.000     3.119    56.815     0.000
  1825.151   162.314   231.000     3.132    54.980     0.000
  1836.203   163.297   232.000     3.146    54.980     0.000
  1847.277   164.281   233.000     3.160    54.980     0.000
  1858.373   165.268   234.000     3.174    54.980     0.000
  1869.492   166.257   235.000     3.188    54.980     0.000
  1880.632   167.248   236.000     3.202    53.241     0.000
  1891.795   168.240   237.000     3.216    53.241     0.000
  1902.980   169.235   238.000     3.230    53.241     0.000
  1914.186   170.232   239.000     3.244    53.241     0.000
  1925.415   171.230   240.000     3.257    53.241     0.000
  1936.665   172.231   241.000     3.271    53.241     0.000
