****************************************************************************************************
----------------------------------------------------------------------------------------------------
Ambient Table:
     Depth   Amb-cur   Amb-dir   Amb-sal   Amb-tem   Amb-pol     Decay   Far-spd   Far-dir   Disprsn
       (m)     (m/s)     (deg)     (psu)       (C)    (mg/L)   (1/day)     (m/s)     (deg)(m0.67/s2)
     0.000     0.090     0.000    32.000    14.000     0.000     0.000     0.050     0.000   0.00030
     2.000     0.085     0.000    32.000    12.000     0.000     0.000     0.050     0.000   0.00030
     4.000     0.070     0.000    32.000     8.000     0.000     0.000     0.050     0.000   0.00030
     6.000     0.065     0.000    32.000     8.000     0.000     0.000     0.050     0.000   0.00030
     8.000     0.060     0.000    32.000     8.000     0.000     0.000     0.050     0.000   0.00030
    10.000     0.055     0.000    32.000     8.000     0.000     0.000     0.050     0.000   0.00030
    12.000     0.050     0.000    32.000     8.000     0.000     0.000     0.050     0.000   0.00030
----------------------------------------------------------------------------------------------------
Diffuser Table:
     P-dia    P-elev   V-angle   H-angle     Ports   Spacing   AcuteMZ   ChrncMZ   P-depth   Ttl-flo   Eff-sal      Temp   Polutnt
       (m)       (m)     (deg)     (deg)       ( )       (m)       (m)       (m)       (m)     (MGD)     (psu)       (C)    (mg/L)
      0.08      0.31     45.00     30.00     18.00      6.10     10.20    102.00     11.00      8.00      0.00      2.63    100.00
----------------------------------------------------------------------------------------------------
Simulation Results:
              Dilutn     P-dia    x-posn    y-posn     Depth      Time   Net-Dil     P-Den    P-Con.     P-Sal    P-Temp  Amb-Curr    CL-Dil
      Step (FluxAvg)       (m)       (m)       (m)       (m)       (s)        ()   (kg/m3)    (mg/L)     (psu)       (C)     (m/s)        ()
         5     1.101     0.083     0.011     0.007   -10.987     0.005     1.101  1002.453    90.793     3.017     3.136     0.053     1.000
        10     1.213     0.091     0.024     0.014   -10.972     0.010     1.213  1004.634    82.413     5.749     3.595     0.053     1.000
        15     1.337     0.101     0.038     0.022   -10.956     0.017     1.337  1006.596    74.790     8.224     4.010     0.053     1.000
        20     1.474     0.111     0.054     0.031   -10.938     0.025     1.474  1008.362    67.858    10.465     4.386     0.053     1.000
        25     1.624     0.122     0.071     0.040   -10.919     0.036     1.624  1009.953    61.558    12.495     4.727     0.053     1.000
        30     1.791     0.135     0.089     0.051   -10.898     0.048     1.791  1011.388    55.834    14.334     5.035     0.053     1.000
        35     1.975     0.149     0.110     0.063   -10.874     0.063     1.975  1012.684    50.636    15.999     5.315     0.053     1.000
        40     2.178     0.164     0.133     0.076   -10.848     0.081     2.178  1013.853    45.915    17.508     5.568     0.053     1.089
        45     2.402     0.181     0.158     0.090   -10.820     0.102     2.402  1014.909    41.630    18.874     5.797     0.053     1.201
        50     2.650     0.199     0.185     0.105   -10.789     0.129     2.650  1015.863    37.741    20.111     6.005     0.053     1.325
        55     2.923     0.220     0.216     0.122   -10.754     0.161     2.923  1016.726    34.212    21.232     6.193     0.053     1.461
        60     3.225     0.242     0.249     0.141   -10.717     0.199     3.225  1017.506    31.011    22.247     6.363     0.053     1.612
        65     3.558     0.266     0.286     0.161   -10.676     0.245     3.558  1018.211    28.107    23.166     6.518     0.053     1.779
        70     3.926     0.293     0.326     0.183   -10.631     0.301     3.926  1018.850    25.473    23.999     6.657     0.053     1.963
        75     4.332     0.323     0.370     0.207   -10.582     0.368     4.332  1019.427    23.085    24.753     6.784     0.054     2.166
        80     4.780     0.355     0.419     0.233   -10.528     0.449     4.780  1019.949    20.920    25.436     6.899     0.054     2.390
        85     5.275     0.391     0.472     0.261   -10.469     0.545     5.275  1020.422    18.956    26.055     7.002     0.054     2.638
        90     5.822     0.430     0.530     0.292   -10.405     0.661     5.822  1020.850    17.177    26.616     7.096     0.054     2.911
        95     6.425     0.472     0.594     0.325   -10.335     0.798     6.425  1021.237    15.563    27.123     7.182     0.054     3.213
       100     7.092     0.518     0.663     0.360   -10.259     0.962     7.092  1021.587    14.101    27.583     7.259     0.054     3.546
       105     7.827     0.569     0.738     0.399   -10.176     1.157     7.827  1021.905    12.776    27.999     7.329     0.055     3.914
       110     8.640     0.624     0.820     0.440   -10.085     1.387     8.640  1022.192    11.575    28.376     7.392     0.055     4.320
       115     9.536     0.683     0.910     0.484    -9.987     1.659     9.536  1022.452    10.486    28.718     7.449     0.055     4.768
       120    10.527     0.747     1.007     0.531    -9.879     1.979    10.527  1022.687     9.500    29.027     7.501     0.055     5.263
       125    11.620     0.817     1.111     0.581    -9.763     2.355    11.620  1022.901     8.606    29.308     7.548     0.056     5.810
       130    12.827     0.892     1.225     0.633    -9.636     2.793    12.827  1023.094     7.796    29.561     7.591     0.056     6.413
       135    14.159     0.972     1.346     0.689    -9.499     3.303    14.159  1023.269     7.062    29.791     7.629     0.056     7.080
       140    15.631     1.059     1.476     0.747    -9.351     3.888    15.631  1023.427     6.398    30.000     7.664     0.057     7.815
       145    17.255     1.151     1.614     0.806    -9.192     4.555    17.255  1023.570     5.795    30.188     7.696     0.057     8.628
       150    19.049     1.250     1.758     0.867    -9.024     5.308    19.049  1023.700     5.250    30.359     7.725     0.057     9.524
       155    21.029     1.355     1.910     0.929    -8.844     6.154    21.029  1023.818     4.755    30.514     7.751     0.058    10.514
       160    23.215     1.467     2.069     0.992    -8.654     7.099    23.215  1023.924     4.308    30.654     7.774     0.058    11.608
       165    25.629     1.586     2.235     1.055    -8.453     8.149    25.629  1024.020     3.902    30.781     7.795     0.059    12.814
       170    28.294     1.713     2.407     1.118    -8.241     9.310    28.294  1024.108     3.534    30.896     7.815     0.059    14.147
       175    31.236     1.847     2.586     1.181    -8.017    10.587    31.236  1024.187     3.201    31.000     7.832     0.060    15.618
       180    34.485     1.988     2.771     1.244    -7.782    11.987    34.485  1024.258     2.900    31.094     7.848     0.060    17.243
       185    38.072     2.139     2.963     1.306    -7.536    13.517    38.072  1024.323     2.627    31.179     7.862     0.061    19.036
       190    42.032     2.298     3.162     1.367    -7.278    15.182    42.032  1024.382     2.379    31.257     7.875     0.062    21.016
       195    46.404     2.466     3.369     1.427    -7.008    16.991    46.404  1024.435     2.155    31.327     7.887     0.062    23.202
       200    51.232     2.644     3.583     1.486    -6.726    18.950    51.232  1024.483     1.952    31.390     7.898     0.063    25.616
       205    56.562     2.832     3.805     1.544    -6.432    21.067    56.562  1024.527     1.768    31.448     7.907     0.064    28.281
       210    62.446     3.031     4.035     1.600    -6.126    23.351    62.446  1024.567     1.601    31.500     7.916     0.065    31.223
       215    68.943     3.241     4.275     1.655    -5.807    25.809    68.943  1024.602     1.450    31.547     7.924     0.065    34.472
       220    76.117     3.463     4.525     1.708    -5.475    28.450    76.117  1024.635     1.314    31.590     7.931     0.066    38.058
       225    84.036     3.698     4.785     1.760    -5.132    31.285    84.036  1024.664     1.190    31.628     7.938     0.067    42.018
       230    92.781     3.947     5.057     1.811    -4.775    34.322    92.781  1024.691     1.078    31.663     7.944     0.068    46.390
       235   102.435     4.209     5.341     1.860    -4.406    37.571   102.435  1024.715     0.976    31.695     7.949     0.069    51.217
       240   113.094     4.486     5.639     1.907    -4.024    41.044   113.094  1024.737     0.884    31.724     7.954     0.070    56.547
       245   124.863     4.784     5.949     1.952    -3.632    44.731   124.863  1024.754     0.801    31.750     7.973     0.072    62.431
       250   137.648     5.144     6.256     1.994    -3.263    48.426   137.648  1024.760     0.726    31.773     8.059     0.075    68.824
---------------------------- Plume traps -----------------------------
       255   147.499     5.462     6.466     2.020    -3.029    50.976   147.499  1024.758     0.678    31.788     8.159     0.077    73.750
------------------------- merging happened ---------------------------
       260   155.017     5.722     6.621     2.038    -2.869    52.859   155.017  1024.753     0.645    31.799     8.248     0.078    76.326
       265   161.123     5.987     6.763     2.055    -2.732    54.588   161.123  1024.747     0.621    31.806     8.326     0.079    80.191
       270   165.961     6.243     6.894     2.069    -2.614    56.195   165.961  1024.742     0.603    31.812     8.392     0.080    83.469
---------------------------- Plume surfaces --------------------------
       275   169.754     6.481     7.017     2.082    -2.512    57.696   169.754  1024.737     0.589    31.816     8.446     0.081    86.225
-------------------- Starting Farfield Calculations --------------------
Farfield dispersion based on wastefield width of :     109.59 (m)
4/3 Power Law based Eddy Diffusivity is used:
  Dilution     Width  Distance      Time    Bckgrd     Conc.
        ()       (m)       (m)    (hrs.)    (mg/L)    (mg/L)
   169.754   109.610     7.320     0.000     0.000     0.589
   169.754   110.556    10.000     0.016     0.000     0.575
   169.754   112.320    15.000     0.044     0.000     0.575
   169.754   114.075    20.000     0.072     0.000     0.575
   169.754   115.833    25.000     0.100     0.000     0.575
   169.756   117.598    30.000     0.128     0.000     0.575
   169.765   119.370    35.000     0.155     0.000     0.575
   169.795   121.149    40.000     0.183     0.000     0.575
   169.866   122.936    45.000     0.211     0.000     0.575
   169.999   124.732    50.000     0.239     0.000     0.574
   170.212   126.534    55.000     0.267     0.000     0.574
   170.519   128.345    60.000     0.294     0.000     0.573
   170.929   130.163    65.000     0.322     0.000     0.572
   171.445   131.988    70.000     0.350     0.000     0.570
   172.068   133.821    75.000     0.378     0.000     0.568
   172.796   135.662    80.000     0.405     0.000     0.568
   173.624   137.510    85.000     0.433     0.000     0.565
   174.549   139.365    90.000     0.461     0.000     0.562
   175.565   141.228    95.000     0.488     0.000     0.558
   176.666   143.099   100.000     0.516     0.000     0.554
............................. Reached Chronic Mixing Zone ..........................
   177.847   144.978   105.000     0.544     0.000     0.550
   179.102   146.863   110.000     0.571     0.000     0.550
   180.426   148.757   115.000     0.599     0.000     0.545
   181.815   150.658   120.000     0.626     0.000     0.540
   183.264   152.567   125.000     0.654     0.000     0.535
   184.769   154.483   130.000     0.682     0.000     0.530
   186.326   156.407   135.000     0.709     0.000     0.525
   187.931   158.339   140.000     0.737     0.000     0.525
   189.582   160.278   145.000     0.765     0.000     0.520
   191.275   162.225   150.000     0.792     0.000     0.514
   193.008   164.179   155.000     0.820     0.000     0.509
   194.779   166.141   160.000     0.847     0.000     0.503
   196.584   168.111   165.000     0.875     0.000     0.503
   198.422   170.088   170.000     0.902     0.000     0.498
   200.292   172.073   175.000     0.930     0.000     0.492
   202.191   174.066   180.000     0.958     0.000     0.487
   204.119   176.066   185.000     0.985     0.000     0.481
   206.072   178.073   190.000     1.013     0.000     0.481
   208.051   180.088   195.000     1.040     0.000     0.476
   210.054   182.111   200.000     1.068     0.000     0.470
   212.080   184.141   205.000     1.096     0.000     0.465
   214.128   186.178   210.000     1.123     0.000     0.459
   216.197   188.223   215.000     1.151     0.000     0.454
   218.286   190.275   220.000     1.178     0.000     0.454
   220.395   192.335   225.000     1.206     0.000     0.449
   222.522   194.402   230.000     1.233     0.000     0.444
   224.666   196.477   235.000     1.261     0.000     0.439
   226.829   198.559   240.000     1.289     0.000     0.434
   229.007   200.648   245.000     1.316     0.000     0.434
   231.202   202.744   250.000     1.344     0.000     0.429
   233.413   204.848   255.000     1.371     0.000     0.424
   235.639   206.959   260.000     1.399     0.000     0.419
   237.880   209.077   265.000     1.427     0.000     0.414
   240.134   211.203   270.000     1.454     0.000     0.410
   242.403   213.336   275.000     1.482     0.000     0.410
   244.686   215.475   280.000     1.509     0.000     0.405
   246.981   217.622   285.000     1.537     0.000     0.400
   249.290   219.777   290.000     1.565     0.000     0.396
   251.611   221.938   295.000     1.592     0.000     0.392
   253.945   224.106   300.000     1.620     0.000     0.392
   256.290   226.282   305.000     1.647     0.000     0.387
   258.648   228.464   310.000     1.675     0.000     0.383
   261.017   230.654   315.000     1.702     0.000     0.379
   263.398   232.850   320.000     1.730     0.000     0.375
   265.790   235.054   325.000     1.758     0.000     0.371
   268.193   237.264   330.000     1.785     0.000     0.371
   270.606   239.481   335.000     1.813     0.000     0.367
   273.030   241.706   340.000     1.840     0.000     0.363
   275.465   243.937   345.000     1.868     0.000     0.359
   277.910   246.175   350.000     1.896     0.000     0.355
   280.366   248.420   355.000     1.923     0.000     0.355
   282.831   250.672   360.000     1.951     0.000     0.351
   285.306   252.931   365.000     1.978     0.000     0.348
   287.791   255.196   370.000     2.006     0.000     0.344
   290.286   257.468   375.000     2.034     0.000     0.340
   292.790   259.748   380.000     2.061     0.000     0.337
   295.304   262.033   385.000     2.089     0.000     0.337
   297.827   264.326   390.000     2.116     0.000     0.333
   300.359   266.625   395.000     2.144     0.000     0.330
   302.900   268.931   400.000     2.172     0.000     0.327
   305.451   271.244   405.000     2.199     0.000     0.323
   308.010   273.563   410.000     2.227     0.000     0.323
   310.578   275.889   415.000     2.254     0.000     0.320
   313.155   278.222   420.000     2.282     0.000     0.317
   315.741   280.561   425.000     2.310     0.000     0.314
   318.335   282.906   430.000     2.337     0.000     0.311
   320.938   285.259   435.000     2.365     0.000     0.308
   323.549   287.618   440.000     2.393     0.000     0.308
   326.169   289.983   445.000     2.420     0.000     0.305
   328.797   292.355   450.000     2.448     0.000     0.302
   331.433   294.733   455.000     2.475     0.000     0.299
   334.078   297.118   460.000     2.503     0.000     0.296
   336.731   299.510   465.000     2.531     0.000     0.296
   339.392   301.907   470.000     2.558     0.000     0.293
   342.061   304.312   475.000     2.586     0.000     0.290
   344.738   306.722   480.000     2.613     0.000     0.288
   347.423   309.139   485.000     2.641     0.000     0.285
   350.116   311.563   490.000     2.669     0.000     0.282
   352.816   313.993   495.000     2.696     0.000     0.282
   355.525   316.429   500.000     2.724     0.000     0.280
   356.560   317.360   501.908     2.734     0.000     0.277
